Filename,Prompt,Language,Score Level,essay_len,num_sentence,noun_count,verb_count,adj_count,modal_count,noun/sentence,verb/sentence,adj/sentence,modal/sentence,the_count,aan_count,one_count,this_count,that_count,these_count,those_count,the_freq,aan_freq,one_freq,this_freq,that_freq,these_freq,those_freq
484246.txt,P7,SPA,medium,284,11,50,60,10,15,4.545454545454546,5.454545454545454,0.9090909090909091,1.3636363636363635,15,4,1,0,5,0,0,0.0528169014084507,0.014084507042253521,0.0035211267605633804,0.0,0.017605633802816902,0.0,0.0
484288.txt,P8,SPA,high,336,14,62,62,41,10,4.428571428571429,4.428571428571429,2.9285714285714284,0.7142857142857143,7,12,2,0,2,0,0,0.020833333333333332,0.03571428571428571,0.005952380952380952,0.0,0.005952380952380952,0.0,0.0
484940.txt,P8,SPA,high,330,13,76,63,38,8,5.846153846153846,4.846153846153846,2.923076923076923,0.6153846153846154,16,12,1,4,0,0,0,0.048484848484848485,0.03636363636363636,0.0030303030303030303,0.012121212121212121,0.0,0.0,0.0
486326.txt,P7,SPA,high,275,9,77,49,19,11,8.555555555555555,5.444444444444445,2.111111111111111,1.2222222222222223,12,12,0,1,3,0,0,0.04363636363636364,0.04363636363636364,0.0,0.0036363636363636364,0.01090909090909091,0.0,0.0
491698.txt,P2,SPA,medium,249,11,61,47,35,0,5.545454545454546,4.2727272727272725,3.1818181818181817,0.0,8,4,0,0,0,0,0,0.0321285140562249,0.01606425702811245,0.0,0.0,0.0,0.0,0.0
494378.txt,P1,SPA,high,490,19,120,86,51,7,6.315789473684211,4.526315789473684,2.6842105263157894,0.3684210526315789,26,7,2,6,2,0,1,0.053061224489795916,0.014285714285714285,0.004081632653061225,0.012244897959183673,0.004081632653061225,0.0,0.0020408163265306124
494639.txt,P7,SPA,medium,337,17,73,67,22,15,4.294117647058823,3.9411764705882355,1.2941176470588236,0.8823529411764706,16,11,0,4,1,1,1,0.04747774480712166,0.032640949554896145,0.0,0.011869436201780416,0.002967359050445104,0.002967359050445104,0.002967359050445104
495243.txt,P8,SPA,high,370,19,72,91,24,17,3.789473684210526,4.7894736842105265,1.263157894736842,0.8947368421052632,14,7,0,4,2,0,0,0.03783783783783784,0.01891891891891892,0.0,0.010810810810810811,0.005405405405405406,0.0,0.0
495254.txt,P1,SPA,low,321,5,69,66,16,13,13.8,13.2,3.2,2.6,15,11,5,0,3,0,1,0.04672897196261682,0.03426791277258567,0.01557632398753894,0.0,0.009345794392523364,0.0,0.003115264797507788
498179.txt,P2,SPA,medium,301,14,65,59,34,9,4.642857142857143,4.214285714285714,2.4285714285714284,0.6428571428571429,4,11,0,5,1,1,0,0.013289036544850499,0.036544850498338874,0.0,0.016611295681063124,0.0033222591362126247,0.0033222591362126247,0.0
500691.txt,P1,SPA,medium,302,15,69,53,28,9,4.6,3.533333333333333,1.8666666666666667,0.6,6,10,5,0,1,0,0,0.019867549668874173,0.033112582781456956,0.016556291390728478,0.0,0.0033112582781456954,0.0,0.0
503222.txt,P6,SPA,high,369,18,79,74,22,10,4.388888888888889,4.111111111111111,1.2222222222222223,0.5555555555555556,23,15,2,4,0,0,0,0.06233062330623306,0.04065040650406504,0.005420054200542005,0.01084010840108401,0.0,0.0,0.0
504656.txt,P7,SPA,medium,225,10,64,35,16,3,6.4,3.5,1.6,0.3,22,1,1,2,1,0,0,0.09777777777777778,0.0044444444444444444,0.0044444444444444444,0.008888888888888889,0.0044444444444444444,0.0,0.0
508129.txt,P4,SPA,low,158,7,35,30,10,3,5.0,4.285714285714286,1.4285714285714286,0.42857142857142855,15,8,0,0,1,0,0,0.0949367088607595,0.05063291139240506,0.0,0.0,0.006329113924050633,0.0,0.0
509013.txt,P8,SPA,high,289,18,61,64,29,3,3.388888888888889,3.5555555555555554,1.6111111111111112,0.16666666666666666,15,13,1,1,1,0,4,0.05190311418685121,0.04498269896193772,0.0034602076124567475,0.0034602076124567475,0.0034602076124567475,0.0,0.01384083044982699
514176.txt,P8,SPA,low,143,5,35,28,6,0,7.0,5.6,1.2,0.0,4,10,0,1,1,0,0,0.027972027972027972,0.06993006993006994,0.0,0.006993006993006993,0.006993006993006993,0.0,0.0
515308.txt,P4,SPA,medium,280,13,57,59,22,6,4.384615384615385,4.538461538461538,1.6923076923076923,0.46153846153846156,14,4,2,1,1,0,0,0.05,0.014285714285714285,0.007142857142857143,0.0035714285714285713,0.0035714285714285713,0.0,0.0
517530.txt,P7,SPA,high,377,9,77,62,30,8,8.555555555555555,6.888888888888889,3.3333333333333335,0.8888888888888888,21,6,0,8,3,0,0,0.05570291777188329,0.015915119363395226,0.0,0.021220159151193633,0.007957559681697613,0.0,0.0
518538.txt,P8,SPA,low,243,17,59,53,22,1,3.4705882352941178,3.1176470588235294,1.2941176470588236,0.058823529411764705,9,1,0,4,0,0,0,0.037037037037037035,0.00411522633744856,0.0,0.01646090534979424,0.0,0.0,0.0
519398.txt,P1,SPA,medium,331,18,74,51,33,11,4.111111111111111,2.8333333333333335,1.8333333333333333,0.6111111111111112,6,19,1,0,1,1,0,0.01812688821752266,0.05740181268882175,0.0030211480362537764,0.0,0.0030211480362537764,0.0030211480362537764,0.0
524017.txt,P7,SPA,high,281,12,67,49,28,14,5.583333333333333,4.083333333333333,2.3333333333333335,1.1666666666666667,20,5,1,5,2,1,1,0.0711743772241993,0.017793594306049824,0.0035587188612099642,0.017793594306049824,0.0071174377224199285,0.0035587188612099642,0.0035587188612099642
525748.txt,P2,SPA,high,388,20,94,77,27,5,4.7,3.85,1.35,0.25,11,7,4,0,0,0,0,0.028350515463917526,0.01804123711340206,0.010309278350515464,0.0,0.0,0.0,0.0
526195.txt,P6,SPA,high,365,19,68,78,28,4,3.5789473684210527,4.105263157894737,1.4736842105263157,0.21052631578947367,12,17,1,3,1,0,0,0.03287671232876712,0.04657534246575343,0.0027397260273972603,0.00821917808219178,0.0027397260273972603,0.0,0.0
528240.txt,P7,SPA,medium,282,14,76,45,19,5,5.428571428571429,3.2142857142857144,1.3571428571428572,0.35714285714285715,25,6,1,3,1,3,0,0.08865248226950355,0.02127659574468085,0.0035460992907801418,0.010638297872340425,0.0035460992907801418,0.010638297872340425,0.0
530165.txt,P4,SPA,high,429,8,91,84,32,8,11.375,10.5,4.0,1.0,32,19,2,6,2,2,0,0.07459207459207459,0.04428904428904429,0.004662004662004662,0.013986013986013986,0.004662004662004662,0.004662004662004662,0.0
530482.txt,P5,SPA,high,337,14,107,55,37,8,7.642857142857143,3.9285714285714284,2.642857142857143,0.5714285714285714,24,5,0,0,1,0,0,0.0712166172106825,0.01483679525222552,0.0,0.0,0.002967359050445104,0.0,0.0
531242.txt,P7,SPA,high,342,19,92,69,28,10,4.842105263157895,3.6315789473684212,1.4736842105263157,0.5263157894736842,17,13,1,2,0,0,0,0.049707602339181284,0.038011695906432746,0.0029239766081871343,0.005847953216374269,0.0,0.0,0.0
532998.txt,P6,SPA,medium,318,12,67,71,24,8,5.583333333333333,5.916666666666667,2.0,0.6666666666666666,14,16,0,1,3,0,0,0.0440251572327044,0.050314465408805034,0.0,0.0031446540880503146,0.009433962264150943,0.0,0.0
535548.txt,P4,SPA,high,458,15,104,82,44,4,6.933333333333334,5.466666666666667,2.933333333333333,0.26666666666666666,33,19,1,1,3,0,0,0.07205240174672489,0.04148471615720524,0.002183406113537118,0.002183406113537118,0.006550218340611353,0.0,0.0
537067.txt,P5,SPA,medium,312,15,71,57,37,10,4.733333333333333,3.8,2.466666666666667,0.6666666666666666,14,6,0,4,1,0,0,0.04487179487179487,0.019230769230769232,0.0,0.01282051282051282,0.003205128205128205,0.0,0.0
538257.txt,P5,SPA,medium,274,15,75,43,19,8,5.0,2.8666666666666667,1.2666666666666666,0.5333333333333333,19,5,0,2,0,1,0,0.06934306569343066,0.01824817518248175,0.0,0.0072992700729927005,0.0,0.0036496350364963502,0.0
542118.txt,P6,SPA,medium,311,17,56,73,20,7,3.2941176470588234,4.294117647058823,1.1764705882352942,0.4117647058823529,13,7,0,5,0,0,0,0.04180064308681672,0.022508038585209004,0.0,0.01607717041800643,0.0,0.0,0.0
542477.txt,P1,SPA,high,256,14,59,51,20,11,4.214285714285714,3.642857142857143,1.4285714285714286,0.7857142857142857,8,6,2,2,1,0,0,0.03125,0.0234375,0.0078125,0.0078125,0.00390625,0.0,0.0
544484.txt,P5,SPA,medium,300,14,74,53,32,6,5.285714285714286,3.7857142857142856,2.2857142857142856,0.42857142857142855,20,7,2,9,2,0,0,0.06666666666666667,0.023333333333333334,0.006666666666666667,0.03,0.006666666666666667,0.0,0.0
544573.txt,P6,SPA,high,629,28,115,130,37,20,4.107142857142857,4.642857142857143,1.3214285714285714,0.7142857142857143,26,28,1,1,1,0,1,0.04133545310015898,0.04451510333863275,0.001589825119236884,0.001589825119236884,0.001589825119236884,0.0,0.001589825119236884
553870.txt,P8,SPA,medium,306,18,51,68,23,5,2.8333333333333335,3.7777777777777777,1.2777777777777777,0.2777777777777778,13,2,0,9,0,0,0,0.042483660130718956,0.006535947712418301,0.0,0.029411764705882353,0.0,0.0,0.0
553996.txt,P1,SPA,medium,330,11,78,50,26,10,7.090909090909091,4.545454545454546,2.3636363636363638,0.9090909090909091,15,17,1,0,2,0,1,0.045454545454545456,0.051515151515151514,0.0030303030303030303,0.0,0.006060606060606061,0.0,0.0030303030303030303
558130.txt,P4,SPA,medium,251,9,53,49,16,6,5.888888888888889,5.444444444444445,1.7777777777777777,0.6666666666666666,20,7,2,3,0,0,0,0.0796812749003984,0.027888446215139442,0.00796812749003984,0.01195219123505976,0.0,0.0,0.0
558426.txt,P5,SPA,medium,309,16,67,44,34,11,4.1875,2.75,2.125,0.6875,22,13,3,2,0,2,0,0.07119741100323625,0.042071197411003236,0.009708737864077669,0.006472491909385114,0.0,0.006472491909385114,0.0
560660.txt,P2,SPA,medium,189,10,50,31,14,7,5.0,3.1,1.4,0.7,5,10,0,1,1,1,0,0.026455026455026454,0.05291005291005291,0.0,0.005291005291005291,0.005291005291005291,0.005291005291005291,0.0
561169.txt,P5,SPA,medium,323,10,76,52,31,13,7.6,5.2,3.1,1.3,22,7,0,2,0,0,0,0.06811145510835913,0.021671826625386997,0.0,0.006191950464396285,0.0,0.0,0.0
563460.txt,P5,SPA,medium,228,17,50,44,13,11,2.9411764705882355,2.588235294117647,0.7647058823529411,0.6470588235294118,17,5,0,3,0,0,0,0.07456140350877193,0.021929824561403508,0.0,0.013157894736842105,0.0,0.0,0.0
567340.txt,P8,SPA,high,357,17,62,71,32,22,3.6470588235294117,4.176470588235294,1.8823529411764706,1.2941176470588236,11,11,3,1,2,1,0,0.03081232492997199,0.03081232492997199,0.008403361344537815,0.0028011204481792717,0.0056022408963585435,0.0028011204481792717,0.0
570749.txt,P7,SPA,high,296,18,68,66,22,7,3.7777777777777777,3.6666666666666665,1.2222222222222223,0.3888888888888889,6,9,0,1,1,0,0,0.02027027027027027,0.030405405405405407,0.0,0.0033783783783783786,0.0033783783783783786,0.0,0.0
572467.txt,P2,SPA,high,299,14,70,55,41,6,5.0,3.9285714285714284,2.9285714285714284,0.42857142857142855,14,6,3,2,0,0,1,0.046822742474916385,0.020066889632107024,0.010033444816053512,0.006688963210702341,0.0,0.0,0.0033444816053511705
574079.txt,P2,SPA,medium,353,13,85,61,33,7,6.538461538461538,4.6923076923076925,2.5384615384615383,0.5384615384615384,7,13,0,3,0,1,0,0.019830028328611898,0.036827195467422094,0.0,0.0084985835694051,0.0,0.0028328611898017,0.0
574427.txt,P7,SPA,high,410,21,87,82,33,13,4.142857142857143,3.9047619047619047,1.5714285714285714,0.6190476190476191,15,10,0,1,6,0,1,0.036585365853658534,0.024390243902439025,0.0,0.0024390243902439024,0.014634146341463415,0.0,0.0024390243902439024
579233.txt,P4,SPA,medium,316,15,72,69,21,5,4.8,4.6,1.4,0.3333333333333333,29,8,0,2,1,0,0,0.09177215189873418,0.02531645569620253,0.0,0.006329113924050633,0.0031645569620253164,0.0,0.0
581396.txt,P5,SPA,medium,329,16,92,52,35,10,5.75,3.25,2.1875,0.625,26,5,2,1,0,2,0,0.0790273556231003,0.015197568389057751,0.0060790273556231,0.00303951367781155,0.0,0.0060790273556231,0.0
583877.txt,P1,SPA,high,297,18,82,52,30,0,4.555555555555555,2.888888888888889,1.6666666666666667,0.0,13,4,1,3,0,0,0,0.04377104377104377,0.013468013468013467,0.003367003367003367,0.010101010101010102,0.0,0.0,0.0
585003.txt,P8,SPA,high,374,16,82,89,17,4,5.125,5.5625,1.0625,0.25,17,8,2,9,2,2,0,0.045454545454545456,0.0213903743315508,0.0053475935828877,0.02406417112299465,0.0053475935828877,0.0053475935828877,0.0
585555.txt,P8,SPA,high,394,9,87,90,29,8,9.666666666666666,10.0,3.2222222222222223,0.8888888888888888,21,7,0,2,0,2,0,0.0532994923857868,0.017766497461928935,0.0,0.005076142131979695,0.0,0.005076142131979695,0.0
586047.txt,P2,SPA,high,464,13,95,84,54,6,7.3076923076923075,6.461538461538462,4.153846153846154,0.46153846153846156,13,14,4,5,0,1,1,0.028017241379310345,0.03017241379310345,0.008620689655172414,0.010775862068965518,0.0,0.0021551724137931034,0.0021551724137931034
593140.txt,P4,SPA,medium,318,11,66,63,31,4,6.0,5.7272727272727275,2.8181818181818183,0.36363636363636365,30,5,1,8,1,0,0,0.09433962264150944,0.015723270440251572,0.0031446540880503146,0.025157232704402517,0.0031446540880503146,0.0,0.0
595494.txt,P4,SPA,medium,298,10,75,56,21,10,7.5,5.6,2.1,1.0,25,8,0,9,0,0,0,0.08389261744966443,0.026845637583892617,0.0,0.030201342281879196,0.0,0.0,0.0
599038.txt,P5,SPA,high,382,17,84,65,37,13,4.9411764705882355,3.823529411764706,2.176470588235294,0.7647058823529411,18,16,0,1,3,0,0,0.04712041884816754,0.041884816753926704,0.0,0.002617801047120419,0.007853403141361256,0.0,0.0
603456.txt,P7,SPA,high,331,8,83,62,27,9,10.375,7.75,3.375,1.125,20,7,1,1,0,0,1,0.06042296072507553,0.021148036253776436,0.0030211480362537764,0.0030211480362537764,0.0,0.0,0.0030211480362537764
603462.txt,P8,SPA,high,345,23,93,70,39,0,4.043478260869565,3.0434782608695654,1.6956521739130435,0.0,14,16,2,1,2,0,1,0.04057971014492753,0.0463768115942029,0.005797101449275362,0.002898550724637681,0.005797101449275362,0.0,0.002898550724637681
604607.txt,P7,SPA,medium,279,13,63,54,24,5,4.846153846153846,4.153846153846154,1.8461538461538463,0.38461538461538464,21,8,0,3,0,0,0,0.07526881720430108,0.02867383512544803,0.0,0.010752688172043012,0.0,0.0,0.0
605379.txt,P8,SPA,high,362,10,83,47,48,7,8.3,4.7,4.8,0.7,19,10,2,5,0,0,0,0.052486187845303865,0.027624309392265192,0.0055248618784530384,0.013812154696132596,0.0,0.0,0.0
609380.txt,P1,SPA,low,229,15,55,34,24,14,3.6666666666666665,2.2666666666666666,1.6,0.9333333333333333,1,17,2,0,3,0,1,0.004366812227074236,0.07423580786026202,0.008733624454148471,0.0,0.013100436681222707,0.0,0.004366812227074236
614988.txt,P3,SPA,high,361,17,85,62,51,4,5.0,3.6470588235294117,3.0,0.23529411764705882,18,9,2,5,2,1,0,0.04986149584487535,0.024930747922437674,0.00554016620498615,0.013850415512465374,0.00554016620498615,0.002770083102493075,0.0
617922.txt,P1,SPA,high,349,12,87,56,40,8,7.25,4.666666666666667,3.3333333333333335,0.6666666666666666,19,20,4,0,1,2,0,0.054441260744985676,0.05730659025787966,0.011461318051575931,0.0,0.0028653295128939827,0.0057306590257879654,0.0
621533.txt,P6,SPA,medium,363,9,100,59,34,4,11.11111111111111,6.555555555555555,3.7777777777777777,0.4444444444444444,15,17,0,1,6,0,1,0.04132231404958678,0.046831955922865015,0.0,0.0027548209366391185,0.01652892561983471,0.0,0.0027548209366391185
621566.txt,P4,SPA,medium,366,17,67,71,27,3,3.9411764705882355,4.176470588235294,1.588235294117647,0.17647058823529413,19,9,3,1,1,0,0,0.05191256830601093,0.02459016393442623,0.00819672131147541,0.00273224043715847,0.00273224043715847,0.0,0.0
622727.txt,P7,SPA,high,282,12,65,60,22,12,5.416666666666667,5.0,1.8333333333333333,1.0,20,5,1,3,2,0,0,0.07092198581560284,0.01773049645390071,0.0035460992907801418,0.010638297872340425,0.0070921985815602835,0.0,0.0
626354.txt,P8,SPA,high,530,22,119,93,31,27,5.409090909090909,4.2272727272727275,1.4090909090909092,1.2272727272727273,26,21,0,0,3,1,0,0.04905660377358491,0.03962264150943396,0.0,0.0,0.005660377358490566,0.0018867924528301887,0.0
629293.txt,P6,SPA,medium,320,10,62,71,17,8,6.2,7.1,1.7,0.8,19,18,0,0,1,0,0,0.059375,0.05625,0.0,0.0,0.003125,0.0,0.0
632535.txt,P6,SPA,high,421,19,84,91,37,12,4.421052631578948,4.7894736842105265,1.9473684210526316,0.631578947368421,30,21,9,4,0,0,0,0.07125890736342043,0.0498812351543943,0.021377672209026127,0.009501187648456057,0.0,0.0,0.0
634628.txt,P2,SPA,medium,243,12,56,44,31,4,4.666666666666667,3.6666666666666665,2.5833333333333335,0.3333333333333333,16,4,3,1,1,0,0,0.06584362139917696,0.01646090534979424,0.012345679012345678,0.00411522633744856,0.00411522633744856,0.0,0.0
637324.txt,P7,SPA,high,347,9,83,75,17,6,9.222222222222221,8.333333333333334,1.8888888888888888,0.6666666666666666,23,8,1,2,1,0,6,0.06628242074927954,0.023054755043227664,0.002881844380403458,0.005763688760806916,0.002881844380403458,0.0,0.01729106628242075
639257.txt,P4,SPA,medium,348,11,63,81,18,4,5.7272727272727275,7.363636363636363,1.6363636363636365,0.36363636363636365,11,17,3,1,2,0,0,0.031609195402298854,0.04885057471264368,0.008620689655172414,0.0028735632183908046,0.005747126436781609,0.0,0.0
639795.txt,P6,SPA,high,281,12,53,53,31,5,4.416666666666667,4.416666666666667,2.5833333333333335,0.4166666666666667,12,11,0,1,1,1,0,0.042704626334519574,0.03914590747330961,0.0,0.0035587188612099642,0.0035587188612099642,0.0035587188612099642,0.0
645115.txt,P3,SPA,medium,246,8,55,53,27,3,6.875,6.625,3.375,0.375,10,5,1,4,2,0,0,0.04065040650406504,0.02032520325203252,0.0040650406504065045,0.016260162601626018,0.008130081300813009,0.0,0.0
650707.txt,P1,SPA,high,368,16,78,71,43,4,4.875,4.4375,2.6875,0.25,12,15,3,2,0,0,1,0.03260869565217391,0.04076086956521739,0.008152173913043478,0.005434782608695652,0.0,0.0,0.002717391304347826
651824.txt,P6,SPA,medium,355,16,69,71,24,11,4.3125,4.4375,1.5,0.6875,4,18,1,4,0,0,0,0.011267605633802818,0.05070422535211268,0.0028169014084507044,0.011267605633802818,0.0,0.0,0.0
652944.txt,P8,SPA,medium,322,3,74,61,41,11,24.666666666666668,20.333333333333332,13.666666666666666,3.6666666666666665,10,5,1,1,0,1,0,0.031055900621118012,0.015527950310559006,0.003105590062111801,0.003105590062111801,0.0,0.003105590062111801,0.0
653627.txt,P8,SPA,medium,351,32,87,91,31,6,2.71875,2.84375,0.96875,0.1875,15,10,2,1,1,0,2,0.042735042735042736,0.02849002849002849,0.005698005698005698,0.002849002849002849,0.002849002849002849,0.0,0.005698005698005698
657932.txt,P8,SPA,medium,327,19,60,67,27,14,3.1578947368421053,3.526315789473684,1.4210526315789473,0.7368421052631579,12,13,1,2,1,1,0,0.03669724770642202,0.039755351681957186,0.0030581039755351682,0.0061162079510703364,0.0030581039755351682,0.0030581039755351682,0.0
658148.txt,P8,SPA,high,329,10,61,72,27,6,6.1,7.2,2.7,0.6,18,8,1,1,1,0,1,0.0547112462006079,0.0243161094224924,0.00303951367781155,0.00303951367781155,0.00303951367781155,0.0,0.00303951367781155
661395.txt,P6,SPA,high,326,11,70,60,24,16,6.363636363636363,5.454545454545454,2.1818181818181817,1.4545454545454546,22,11,0,2,0,0,0,0.06748466257668712,0.03374233128834356,0.0,0.006134969325153374,0.0,0.0,0.0
662381.txt,P8,SPA,medium,258,17,55,51,27,4,3.235294117647059,3.0,1.588235294117647,0.23529411764705882,11,6,0,1,2,4,4,0.04263565891472868,0.023255813953488372,0.0,0.003875968992248062,0.007751937984496124,0.015503875968992248,0.015503875968992248
662487.txt,P3,SPA,medium,285,12,48,58,29,7,4.0,4.833333333333333,2.4166666666666665,0.5833333333333334,10,6,0,5,0,0,0,0.03508771929824561,0.021052631578947368,0.0,0.017543859649122806,0.0,0.0,0.0
665440.txt,P1,SPA,high,484,16,97,87,33,16,6.0625,5.4375,2.0625,1.0,19,16,9,2,1,0,2,0.03925619834710744,0.03305785123966942,0.01859504132231405,0.004132231404958678,0.002066115702479339,0.0,0.004132231404958678
665660.txt,P8,SPA,medium,348,11,93,59,32,4,8.454545454545455,5.363636363636363,2.909090909090909,0.36363636363636365,27,10,5,5,0,1,0,0.07758620689655173,0.028735632183908046,0.014367816091954023,0.014367816091954023,0.0,0.0028735632183908046,0.0
669154.txt,P4,SPA,high,302,12,70,62,27,5,5.833333333333333,5.166666666666667,2.25,0.4166666666666667,17,8,1,0,0,1,0,0.056291390728476824,0.026490066225165563,0.0033112582781456954,0.0,0.0,0.0033112582781456954,0.0
669651.txt,P8,SPA,high,369,12,67,72,42,5,5.583333333333333,6.0,3.5,0.4166666666666667,18,7,2,1,1,0,0,0.04878048780487805,0.018970189701897018,0.005420054200542005,0.0027100271002710027,0.0027100271002710027,0.0,0.0
673980.txt,P7,SPA,high,317,15,65,73,16,4,4.333333333333333,4.866666666666666,1.0666666666666667,0.26666666666666666,19,7,0,0,0,0,1,0.05993690851735016,0.022082018927444796,0.0,0.0,0.0,0.0,0.0031545741324921135
674845.txt,P7,SPA,medium,293,5,82,58,14,4,16.4,11.6,2.8,0.8,23,9,0,0,0,0,1,0.07849829351535836,0.030716723549488054,0.0,0.0,0.0,0.0,0.0034129692832764505
676055.txt,P1,SPA,medium,399,13,84,80,40,8,6.461538461538462,6.153846153846154,3.076923076923077,0.6153846153846154,10,18,2,9,1,0,0,0.02506265664160401,0.045112781954887216,0.005012531328320802,0.022556390977443608,0.002506265664160401,0.0,0.0
677604.txt,P3,SPA,high,329,16,83,63,28,4,5.1875,3.9375,1.75,0.25,10,7,1,0,1,1,0,0.030395136778115502,0.02127659574468085,0.00303951367781155,0.0,0.00303951367781155,0.00303951367781155,0.0
677607.txt,P4,SPA,high,452,20,78,102,32,9,3.9,5.1,1.6,0.45,5,8,2,1,2,0,6,0.011061946902654867,0.017699115044247787,0.004424778761061947,0.0022123893805309734,0.004424778761061947,0.0,0.01327433628318584
680439.txt,P2,SPA,medium,327,8,85,57,44,4,10.625,7.125,5.5,0.5,4,12,0,2,1,0,1,0.012232415902140673,0.03669724770642202,0.0,0.0061162079510703364,0.0030581039755351682,0.0,0.0030581039755351682
684638.txt,P5,SPA,high,333,11,79,51,31,17,7.181818181818182,4.636363636363637,2.8181818181818183,1.5454545454545454,19,4,1,3,0,1,0,0.057057057057057055,0.012012012012012012,0.003003003003003003,0.009009009009009009,0.0,0.003003003003003003,0.0
685111.txt,P8,SPA,medium,265,9,54,61,17,3,6.0,6.777777777777778,1.8888888888888888,0.3333333333333333,18,4,1,2,0,0,0,0.06792452830188679,0.01509433962264151,0.0037735849056603774,0.007547169811320755,0.0,0.0,0.0
686397.txt,P6,SPA,high,355,9,70,68,29,15,7.777777777777778,7.555555555555555,3.2222222222222223,1.6666666666666667,18,14,1,1,1,0,0,0.05070422535211268,0.03943661971830986,0.0028169014084507044,0.0028169014084507044,0.0028169014084507044,0.0,0.0
687278.txt,P5,SPA,medium,317,12,75,46,30,15,6.25,3.8333333333333335,2.5,1.25,28,5,1,0,5,0,1,0.08832807570977919,0.015772870662460567,0.0031545741324921135,0.0,0.015772870662460567,0.0,0.0031545741324921135
690833.txt,P7,SPA,high,306,13,90,54,18,6,6.923076923076923,4.153846153846154,1.3846153846153846,0.46153846153846156,13,17,0,1,0,0,0,0.042483660130718956,0.05555555555555555,0.0,0.0032679738562091504,0.0,0.0,0.0
691647.txt,P4,SPA,medium,204,9,55,39,14,0,6.111111111111111,4.333333333333333,1.5555555555555556,0.0,10,5,0,1,1,0,0,0.049019607843137254,0.024509803921568627,0.0,0.004901960784313725,0.004901960784313725,0.0,0.0
693385.txt,P1,SPA,medium,256,10,48,54,29,4,4.8,5.4,2.9,0.4,3,12,4,0,0,1,0,0.01171875,0.046875,0.015625,0.0,0.0,0.00390625,0.0
695889.txt,P1,SPA,high,376,14,75,64,41,8,5.357142857142857,4.571428571428571,2.9285714285714284,0.5714285714285714,5,19,4,1,0,1,0,0.013297872340425532,0.05053191489361702,0.010638297872340425,0.0026595744680851063,0.0,0.0026595744680851063,0.0
696389.txt,P4,SPA,medium,343,11,66,73,16,6,6.0,6.636363636363637,1.4545454545454546,0.5454545454545454,16,16,2,2,1,1,1,0.04664723032069971,0.04664723032069971,0.0058309037900874635,0.0058309037900874635,0.0029154518950437317,0.0029154518950437317,0.0029154518950437317
698584.txt,P5,SPA,medium,274,11,62,48,27,14,5.636363636363637,4.363636363636363,2.4545454545454546,1.2727272727272727,13,3,0,2,2,2,1,0.04744525547445255,0.010948905109489052,0.0,0.0072992700729927005,0.0072992700729927005,0.0072992700729927005,0.0036496350364963502
702312.txt,P8,SPA,low,265,9,55,58,27,3,6.111111111111111,6.444444444444445,3.0,0.3333333333333333,8,5,1,0,0,2,1,0.03018867924528302,0.018867924528301886,0.0037735849056603774,0.0,0.0,0.007547169811320755,0.0037735849056603774
703828.txt,P8,SPA,high,358,13,52,92,28,9,4.0,7.076923076923077,2.1538461538461537,0.6923076923076923,7,12,0,0,1,0,1,0.019553072625698324,0.0335195530726257,0.0,0.0,0.002793296089385475,0.0,0.002793296089385475
705075.txt,P1,SPA,low,110,9,25,21,14,1,2.7777777777777777,2.3333333333333335,1.5555555555555556,0.1111111111111111,5,1,1,0,0,0,0,0.045454545454545456,0.00909090909090909,0.00909090909090909,0.0,0.0,0.0,0.0
705377.txt,P6,SPA,medium,324,14,85,49,24,8,6.071428571428571,3.5,1.7142857142857142,0.5714285714285714,16,20,0,1,4,0,0,0.04938271604938271,0.06172839506172839,0.0,0.0030864197530864196,0.012345679012345678,0.0,0.0
706700.txt,P1,SPA,high,286,13,83,43,27,10,6.384615384615385,3.3076923076923075,2.076923076923077,0.7692307692307693,26,8,2,2,1,0,0,0.09090909090909091,0.027972027972027972,0.006993006993006993,0.006993006993006993,0.0034965034965034965,0.0,0.0
708889.txt,P8,SPA,high,346,12,93,56,38,9,7.75,4.666666666666667,3.1666666666666665,0.75,12,14,0,1,1,3,1,0.03468208092485549,0.04046242774566474,0.0,0.002890173410404624,0.002890173410404624,0.008670520231213872,0.002890173410404624
709122.txt,P6,SPA,medium,341,7,82,71,23,6,11.714285714285714,10.142857142857142,3.2857142857142856,0.8571428571428571,14,19,0,2,0,0,0,0.04105571847507331,0.05571847507331378,0.0,0.005865102639296188,0.0,0.0,0.0
709871.txt,P7,SPA,medium,320,11,73,61,33,6,6.636363636363637,5.545454545454546,3.0,0.5454545454545454,21,12,1,1,0,0,0,0.065625,0.0375,0.003125,0.003125,0.0,0.0,0.0
710089.txt,P2,SPA,high,476,23,93,97,56,8,4.043478260869565,4.217391304347826,2.4347826086956523,0.34782608695652173,14,9,3,1,0,0,2,0.029411764705882353,0.018907563025210083,0.0063025210084033615,0.0021008403361344537,0.0,0.0,0.004201680672268907
710380.txt,P7,SPA,medium,271,17,65,43,17,5,3.823529411764706,2.5294117647058822,1.0,0.29411764705882354,33,5,0,4,3,0,0,0.12177121771217712,0.01845018450184502,0.0,0.014760147601476014,0.01107011070110701,0.0,0.0
