Filename,Prompt,Language,Score Level,essay_len,num_sentence,the_count,the_freq,aan_count,aan_freq,one_count,one_freq,demo_sing_count,demo_sing_freq,demo_pl_count,demo_pl_freq
371975.txt,P2,SPA,medium,321,15,9,0.028037383177570093,4,0.012461059190031152,0,0.0,5,0.01557632398753894,0,0.0
376233.txt,P1,SPA,high,388,9,16,0.041237113402061855,18,0.04639175257731959,2,0.005154639175257732,13,0.03350515463917526,0,0.0
379297.txt,P7,SPA,high,269,19,6,0.022304832713754646,11,0.040892193308550186,1,0.0037174721189591076,10,0.03717472118959108,0,0.0
379482.txt,P5,SPA,medium,263,16,6,0.022813688212927757,11,0.04182509505703422,3,0.011406844106463879,7,0.026615969581749048,1,0.0038022813688212928
379594.txt,P4,SPA,medium,373,11,29,0.0777479892761394,3,0.00804289544235925,0,0.0,11,0.029490616621983913,0,0.0
379801.txt,P6,SPA,high,398,17,12,0.03015075376884422,14,0.035175879396984924,2,0.005025125628140704,5,0.01256281407035176,0,0.0
380162.txt,P7,SPA,low,151,7,7,0.046357615894039736,5,0.033112582781456956,0,0.0,13,0.08609271523178808,1,0.006622516556291391
380524.txt,P2,SPA,high,704,21,23,0.032670454545454544,13,0.018465909090909092,4,0.005681818181818182,21,0.029829545454545456,2,0.002840909090909091
382685.txt,P6,SPA,medium,259,8,18,0.0694980694980695,10,0.03861003861003861,0,0.0,7,0.02702702702702703,0,0.0
383219.txt,P2,SPA,high,420,15,18,0.04285714285714286,10,0.023809523809523808,2,0.004761904761904762,12,0.02857142857142857,0,0.0
391698.txt,P2,SPA,medium,269,11,18,0.06691449814126393,4,0.01486988847583643,0,0.0,5,0.01858736059479554,0,0.0
391707.txt,P5,SPA,medium,338,16,23,0.06804733727810651,13,0.038461538461538464,0,0.0,13,0.038461538461538464,0,0.0
393152.txt,P5,SPA,medium,331,14,24,0.07250755287009064,13,0.03927492447129909,1,0.0030211480362537764,11,0.03323262839879154,1,0.0030211480362537764
394318.txt,P4,SPA,medium,405,9,31,0.07654320987654321,12,0.02962962962962963,1,0.0024691358024691358,23,0.056790123456790124,0,0.0
394815.txt,P6,SPA,high,387,13,19,0.04909560723514212,14,0.03617571059431524,0,0.0,4,0.0103359173126615,0,0.0
396589.txt,P8,SPA,medium,326,14,16,0.049079754601226995,7,0.02147239263803681,0,0.0,8,0.024539877300613498,1,0.003067484662576687
398173.txt,P2,SPA,high,295,15,17,0.0576271186440678,1,0.003389830508474576,0,0.0,6,0.020338983050847456,0,0.0
399603.txt,P7,SPA,medium,454,17,15,0.03303964757709251,17,0.037444933920704845,1,0.0022026431718061676,15,0.03303964757709251,1,0.0022026431718061676
402483.txt,P7,SPA,low,178,6,23,0.12921348314606743,1,0.0056179775280898875,1,0.0056179775280898875,2,0.011235955056179775,0,0.0
404698.txt,P4,SPA,low,301,4,22,0.07308970099667775,7,0.023255813953488372,2,0.006644518272425249,17,0.05647840531561462,0,0.0
407820.txt,P2,SPA,low,246,12,7,0.028455284552845527,5,0.02032520325203252,0,0.0,1,0.0040650406504065045,1,0.0040650406504065045
409695.txt,P5,SPA,medium,253,15,12,0.04743083003952569,5,0.019762845849802372,1,0.003952569169960474,10,0.039525691699604744,1,0.003952569169960474
412083.txt,P7,SPA,medium,309,17,17,0.05501618122977346,11,0.03559870550161812,0,0.0,10,0.032362459546925564,1,0.003236245954692557
412357.txt,P1,SPA,high,340,13,9,0.026470588235294117,4,0.011764705882352941,7,0.020588235294117647,16,0.047058823529411764,1,0.0029411764705882353
414228.txt,P6,SPA,high,661,13,30,0.0453857791225416,26,0.039334341906202726,15,0.0226928895612708,11,0.01664145234493192,1,0.0015128593040847202
415688.txt,P2,SPA,low,269,6,19,0.07063197026022305,1,0.0037174721189591076,0,0.0,4,0.01486988847583643,0,0.0
416852.txt,P5,SPA,medium,297,16,27,0.09090909090909091,7,0.02356902356902357,0,0.0,4,0.013468013468013467,0,0.0
420004.txt,P7,SPA,medium,294,23,23,0.0782312925170068,3,0.01020408163265306,0,0.0,0,0.0,0,0.0
421519.txt,P2,SPA,medium,309,10,16,0.05177993527508091,8,0.025889967637540454,2,0.006472491909385114,15,0.04854368932038835,0,0.0
423226.txt,P7,SPA,high,343,18,16,0.04664723032069971,15,0.043731778425655975,0,0.0,8,0.023323615160349854,1,0.0029154518950437317
424431.txt,P8,SPA,high,337,14,8,0.02373887240356083,17,0.050445103857566766,0,0.0,10,0.02967359050445104,0,0.0
427400.txt,P8,SPA,high,354,26,5,0.014124293785310734,8,0.022598870056497175,1,0.002824858757062147,2,0.005649717514124294,0,0.0
428307.txt,P1,SPA,medium,362,21,10,0.027624309392265192,6,0.016574585635359115,3,0.008287292817679558,5,0.013812154696132596,1,0.0027624309392265192
428776.txt,P1,SPA,medium,309,20,10,0.032362459546925564,11,0.03559870550161812,1,0.003236245954692557,2,0.006472491909385114,0,0.0
430691.txt,P1,SPA,high,365,17,18,0.049315068493150684,11,0.030136986301369864,2,0.005479452054794521,10,0.0273972602739726,1,0.0027397260273972603
431670.txt,P5,SPA,medium,303,17,20,0.066006600660066,7,0.0231023102310231,2,0.006600660066006601,6,0.019801980198019802,3,0.009900990099009901
434883.txt,P7,SPA,medium,378,12,15,0.03968253968253968,7,0.018518518518518517,0,0.0,17,0.04497354497354497,4,0.010582010582010581
437802.txt,P7,SPA,high,288,15,17,0.059027777777777776,14,0.04861111111111111,4,0.013888888888888888,8,0.027777777777777776,1,0.003472222222222222
439975.txt,P8,SPA,medium,328,12,10,0.03048780487804878,5,0.01524390243902439,0,0.0,15,0.04573170731707317,0,0.0
441637.txt,P1,SPA,high,329,12,15,0.04559270516717325,10,0.030395136778115502,1,0.00303951367781155,7,0.02127659574468085,0,0.0
441812.txt,P1,SPA,medium,334,15,5,0.014970059880239521,20,0.059880239520958084,4,0.011976047904191617,3,0.008982035928143712,0,0.0
441870.txt,P2,SPA,medium,353,15,17,0.04815864022662889,11,0.031161473087818695,0,0.0,16,0.0453257790368272,0,0.0
445365.txt,P4,SPA,medium,288,7,19,0.06597222222222222,6,0.020833333333333332,2,0.006944444444444444,8,0.027777777777777776,0,0.0
445485.txt,P6,SPA,medium,374,9,34,0.09090909090909091,13,0.034759358288770054,0,0.0,8,0.0213903743315508,0,0.0
451631.txt,P1,SPA,high,429,17,18,0.04195804195804196,20,0.046620046620046623,1,0.002331002331002331,13,0.030303030303030304,0,0.0
451953.txt,P4,SPA,high,338,14,13,0.038461538461538464,8,0.023668639053254437,1,0.0029585798816568047,9,0.026627218934911243,3,0.008875739644970414
452813.txt,P6,SPA,medium,311,10,9,0.028938906752411574,12,0.03858520900321544,0,0.0,8,0.02572347266881029,0,0.0
454715.txt,P7,SPA,medium,394,14,30,0.07614213197969544,8,0.02030456852791878,0,0.0,7,0.017766497461928935,0,0.0
454958.txt,P3,SPA,medium,227,11,11,0.048458149779735685,4,0.01762114537444934,0,0.0,6,0.02643171806167401,0,0.0
455943.txt,P4,SPA,medium,337,18,22,0.06528189910979229,7,0.020771513353115726,1,0.002967359050445104,11,0.032640949554896145,0,0.0
459160.txt,P7,SPA,high,405,13,22,0.05432098765432099,8,0.019753086419753086,4,0.009876543209876543,12,0.02962962962962963,0,0.0
461132.txt,P4,SPA,high,369,18,16,0.04336043360433604,16,0.04336043360433604,1,0.0027100271002710027,8,0.02168021680216802,1,0.0027100271002710027
462076.txt,P1,SPA,high,391,16,9,0.023017902813299233,11,0.028132992327365727,2,0.005115089514066497,4,0.010230179028132993,1,0.0025575447570332483
464802.txt,P7,SPA,medium,322,12,29,0.09006211180124224,9,0.027950310559006212,1,0.003105590062111801,10,0.031055900621118012,2,0.006211180124223602
465653.txt,P8,SPA,medium,312,11,17,0.05448717948717949,4,0.01282051282051282,2,0.00641025641025641,13,0.041666666666666664,1,0.003205128205128205
465723.txt,P3,SPA,medium,330,15,9,0.02727272727272727,13,0.03939393939393939,0,0.0,12,0.03636363636363636,1,0.0030303030303030303
469153.txt,P7,SPA,high,397,25,22,0.055415617128463476,6,0.015113350125944584,0,0.0,7,0.017632241813602016,0,0.0
469736.txt,P1,SPA,low,202,19,8,0.039603960396039604,2,0.009900990099009901,1,0.0049504950495049506,1,0.0049504950495049506,0,0.0
476249.txt,P6,SPA,high,441,20,17,0.03854875283446712,19,0.04308390022675737,6,0.013605442176870748,22,0.049886621315192746,0,0.0
477516.txt,P4,SPA,high,323,12,35,0.10835913312693499,18,0.05572755417956656,2,0.006191950464396285,6,0.018575851393188854,0,0.0
480499.txt,P7,SPA,medium,346,13,22,0.06358381502890173,12,0.03468208092485549,0,0.0,9,0.02601156069364162,0,0.0
484246.txt,P7,SPA,medium,284,11,15,0.0528169014084507,4,0.014084507042253521,1,0.0035211267605633804,13,0.045774647887323945,0,0.0
484288.txt,P8,SPA,high,336,14,6,0.017857142857142856,12,0.03571428571428571,2,0.005952380952380952,10,0.02976190476190476,0,0.0
484940.txt,P8,SPA,high,330,13,15,0.045454545454545456,12,0.03636363636363636,1,0.0030303030303030303,9,0.02727272727272727,0,0.0
486326.txt,P7,SPA,high,275,9,10,0.03636363636363636,10,0.03636363636363636,0,0.0,7,0.025454545454545455,0,0.0
491698.txt,P2,SPA,medium,249,11,7,0.028112449799196786,4,0.01606425702811245,0,0.0,5,0.020080321285140562,0,0.0
494378.txt,P1,SPA,high,490,19,26,0.053061224489795916,7,0.014285714285714285,2,0.004081632653061225,15,0.030612244897959183,1,0.0020408163265306124
494639.txt,P7,SPA,medium,337,17,12,0.03560830860534125,11,0.032640949554896145,0,0.0,9,0.026706231454005934,2,0.005934718100890208
495243.txt,P8,SPA,high,370,19,14,0.03783783783783784,6,0.016216216216216217,0,0.0,14,0.03783783783783784,0,0.0
495254.txt,P1,SPA,low,321,5,15,0.04672897196261682,11,0.03426791277258567,5,0.01557632398753894,5,0.01557632398753894,1,0.003115264797507788
498179.txt,P2,SPA,medium,301,14,4,0.013289036544850499,11,0.036544850498338874,0,0.0,14,0.046511627906976744,1,0.0033222591362126247
500691.txt,P1,SPA,medium,302,15,6,0.019867549668874173,10,0.033112582781456956,5,0.016556291390728478,8,0.026490066225165563,0,0.0
503222.txt,P6,SPA,high,369,18,21,0.056910569105691054,15,0.04065040650406504,1,0.0027100271002710027,16,0.04336043360433604,0,0.0
504656.txt,P7,SPA,medium,225,10,21,0.09333333333333334,1,0.0044444444444444444,1,0.0044444444444444444,5,0.022222222222222223,0,0.0
508129.txt,P4,SPA,low,158,7,14,0.08860759493670886,8,0.05063291139240506,0,0.0,5,0.03164556962025317,0,0.0
509013.txt,P8,SPA,high,289,18,15,0.05190311418685121,11,0.03806228373702422,0,0.0,5,0.01730103806228374,4,0.01384083044982699
514176.txt,P8,SPA,low,143,5,4,0.027972027972027972,10,0.06993006993006994,0,0.0,7,0.04895104895104895,0,0.0
515308.txt,P4,SPA,medium,280,13,13,0.04642857142857143,4,0.014285714285714285,2,0.007142857142857143,9,0.03214285714285714,0,0.0
517530.txt,P7,SPA,high,377,9,21,0.05570291777188329,6,0.015915119363395226,0,0.0,17,0.04509283819628647,0,0.0
518538.txt,P8,SPA,low,243,17,9,0.037037037037037035,1,0.00411522633744856,0,0.0,4,0.01646090534979424,0,0.0
519398.txt,P1,SPA,medium,331,18,6,0.01812688821752266,19,0.05740181268882175,1,0.0030211480362537764,4,0.012084592145015106,1,0.0030211480362537764
524017.txt,P7,SPA,high,281,12,18,0.06405693950177936,5,0.017793594306049824,1,0.0035587188612099642,16,0.05693950177935943,1,0.0035587188612099642
525748.txt,P2,SPA,high,388,20,11,0.028350515463917526,7,0.01804123711340206,4,0.010309278350515464,11,0.028350515463917526,0,0.0
526195.txt,P6,SPA,high,365,19,12,0.03287671232876712,17,0.04657534246575343,1,0.0027397260273972603,6,0.01643835616438356,0,0.0
528240.txt,P7,SPA,medium,282,14,22,0.07801418439716312,6,0.02127659574468085,1,0.0035460992907801418,7,0.024822695035460994,2,0.0070921985815602835
530165.txt,P4,SPA,high,429,8,32,0.07459207459207459,19,0.04428904428904429,2,0.004662004662004662,16,0.037296037296037296,2,0.004662004662004662
530482.txt,P5,SPA,high,337,14,23,0.06824925816023739,5,0.01483679525222552,0,0.0,7,0.020771513353115726,0,0.0
531242.txt,P7,SPA,high,342,19,13,0.038011695906432746,12,0.03508771929824561,1,0.0029239766081871343,9,0.02631578947368421,0,0.0
532998.txt,P6,SPA,medium,318,12,14,0.0440251572327044,16,0.050314465408805034,0,0.0,6,0.018867924528301886,0,0.0
535548.txt,P4,SPA,high,458,15,31,0.06768558951965066,19,0.04148471615720524,1,0.002183406113537118,16,0.034934497816593885,0,0.0
537067.txt,P5,SPA,medium,312,15,14,0.04487179487179487,6,0.019230769230769232,0,0.0,9,0.028846153846153848,0,0.0
538257.txt,P5,SPA,medium,274,15,16,0.058394160583941604,5,0.01824817518248175,0,0.0,12,0.043795620437956206,1,0.0036496350364963502
542118.txt,P6,SPA,medium,311,17,13,0.04180064308681672,7,0.022508038585209004,0,0.0,7,0.022508038585209004,0,0.0
542477.txt,P1,SPA,high,256,14,8,0.03125,5,0.01953125,2,0.0078125,6,0.0234375,0,0.0
544484.txt,P5,SPA,medium,299,14,19,0.06354515050167224,7,0.023411371237458192,2,0.006688963210702341,14,0.046822742474916385,0,0.0
544573.txt,P6,SPA,high,628,28,26,0.041401273885350316,26,0.041401273885350316,1,0.0015923566878980893,12,0.01910828025477707,1,0.0015923566878980893
553870.txt,P8,SPA,medium,306,18,12,0.0392156862745098,2,0.006535947712418301,0,0.0,10,0.032679738562091505,0,0.0
553996.txt,P1,SPA,medium,330,11,15,0.045454545454545456,16,0.048484848484848485,1,0.0030303030303030303,7,0.021212121212121213,1,0.0030303030303030303
558130.txt,P4,SPA,medium,251,9,19,0.07569721115537849,7,0.027888446215139442,2,0.00796812749003984,10,0.0398406374501992,0,0.0
558426.txt,P5,SPA,medium,309,16,22,0.07119741100323625,13,0.042071197411003236,3,0.009708737864077669,6,0.019417475728155338,2,0.006472491909385114
560660.txt,P2,SPA,medium,189,10,5,0.026455026455026454,10,0.05291005291005291,0,0.0,2,0.010582010582010581,1,0.005291005291005291
561169.txt,P5,SPA,medium,323,10,22,0.06811145510835913,7,0.021671826625386997,0,0.0,13,0.04024767801857585,0,0.0
563460.txt,P5,SPA,medium,228,17,17,0.07456140350877193,5,0.021929824561403508,0,0.0,4,0.017543859649122806,0,0.0
567340.txt,P8,SPA,high,357,17,11,0.03081232492997199,11,0.03081232492997199,3,0.008403361344537815,12,0.03361344537815126,0,0.0
570749.txt,P7,SPA,high,296,18,6,0.02027027027027027,8,0.02702702702702703,0,0.0,4,0.013513513513513514,0,0.0
572467.txt,P2,SPA,high,299,14,12,0.04013377926421405,6,0.020066889632107024,3,0.010033444816053512,9,0.030100334448160536,1,0.0033444816053511705
574079.txt,P2,SPA,medium,353,13,7,0.019830028328611898,13,0.036827195467422094,0,0.0,5,0.014164305949008499,1,0.0028328611898017
574427.txt,P7,SPA,high,410,21,14,0.03414634146341464,10,0.024390243902439025,0,0.0,15,0.036585365853658534,1,0.0024390243902439024
579233.txt,P4,SPA,medium,315,15,20,0.06349206349206349,8,0.025396825396825397,0,0.0,8,0.025396825396825397,0,0.0
581396.txt,P5,SPA,medium,329,16,23,0.06990881458966565,5,0.015197568389057751,2,0.0060790273556231,9,0.02735562310030395,2,0.0060790273556231
583877.txt,P1,SPA,high,297,18,10,0.03367003367003367,4,0.013468013468013467,1,0.003367003367003367,4,0.013468013468013467,0,0.0
585003.txt,P8,SPA,high,374,16,16,0.0427807486631016,8,0.0213903743315508,1,0.00267379679144385,13,0.034759358288770054,1,0.00267379679144385
585555.txt,P8,SPA,high,394,9,18,0.04568527918781726,7,0.017766497461928935,0,0.0,9,0.02284263959390863,2,0.005076142131979695
586047.txt,P2,SPA,high,463,13,13,0.028077753779697623,13,0.028077753779697623,3,0.0064794816414686825,15,0.032397408207343416,2,0.004319654427645789
593140.txt,P4,SPA,medium,318,11,28,0.0880503144654088,5,0.015723270440251572,1,0.0031446540880503146,17,0.05345911949685535,0,0.0
595494.txt,P4,SPA,medium,298,10,23,0.07718120805369127,8,0.026845637583892617,0,0.0,11,0.03691275167785235,0,0.0
599038.txt,P5,SPA,high,382,17,17,0.04450261780104712,16,0.041884816753926704,0,0.0,16,0.041884816753926704,0,0.0
603456.txt,P7,SPA,high,331,8,19,0.05740181268882175,6,0.01812688821752266,1,0.0030211480362537764,4,0.012084592145015106,1,0.0030211480362537764
603462.txt,P8,SPA,high,345,23,14,0.04057971014492753,15,0.043478260869565216,2,0.005797101449275362,8,0.02318840579710145,1,0.002898550724637681
604607.txt,P7,SPA,medium,279,13,21,0.07526881720430108,8,0.02867383512544803,0,0.0,7,0.025089605734767026,0,0.0
605379.txt,P8,SPA,high,362,10,19,0.052486187845303865,10,0.027624309392265192,2,0.0055248618784530384,8,0.022099447513812154,0,0.0
609380.txt,P1,SPA,low,228,15,1,0.0043859649122807015,13,0.05701754385964912,2,0.008771929824561403,4,0.017543859649122806,1,0.0043859649122807015
614988.txt,P3,SPA,high,361,17,15,0.04155124653739612,9,0.024930747922437674,2,0.00554016620498615,17,0.04709141274238227,1,0.002770083102493075
617922.txt,P1,SPA,high,349,12,17,0.04871060171919771,20,0.05730659025787966,4,0.011461318051575931,8,0.022922636103151862,1,0.0028653295128939827
621533.txt,P6,SPA,medium,363,9,14,0.03856749311294766,17,0.046831955922865015,0,0.0,9,0.024793388429752067,1,0.0027548209366391185
621566.txt,P4,SPA,medium,366,17,19,0.05191256830601093,9,0.02459016393442623,2,0.00546448087431694,13,0.03551912568306011,0,0.0
622727.txt,P7,SPA,high,282,12,18,0.06382978723404255,5,0.01773049645390071,1,0.0035460992907801418,9,0.031914893617021274,0,0.0
626354.txt,P8,SPA,high,530,22,25,0.04716981132075472,21,0.03962264150943396,0,0.0,16,0.03018867924528302,1,0.0018867924528301887
629293.txt,P6,SPA,medium,320,10,19,0.059375,18,0.05625,0,0.0,10,0.03125,0,0.0
632535.txt,P6,SPA,high,421,19,26,0.06175771971496437,19,0.04513064133016627,9,0.021377672209026127,11,0.026128266033254157,0,0.0
634628.txt,P2,SPA,medium,243,12,12,0.04938271604938271,4,0.01646090534979424,3,0.012345679012345678,7,0.02880658436213992,0,0.0
637324.txt,P7,SPA,high,347,9,22,0.06340057636887608,8,0.023054755043227664,1,0.002881844380403458,18,0.05187319884726225,5,0.01440922190201729
639257.txt,P4,SPA,medium,347,11,11,0.03170028818443804,17,0.04899135446685879,3,0.008645533141210375,18,0.05187319884726225,0,0.0
639795.txt,P6,SPA,high,281,12,12,0.042704626334519574,11,0.03914590747330961,0,0.0,8,0.028469750889679714,0,0.0
645115.txt,P3,SPA,medium,246,8,10,0.04065040650406504,5,0.02032520325203252,1,0.0040650406504065045,9,0.036585365853658534,0,0.0
650707.txt,P1,SPA,high,368,16,9,0.024456521739130436,15,0.04076086956521739,3,0.008152173913043478,5,0.01358695652173913,1,0.002717391304347826
651824.txt,P6,SPA,medium,355,16,4,0.011267605633802818,18,0.05070422535211268,1,0.0028169014084507044,10,0.028169014084507043,0,0.0
652944.txt,P8,SPA,medium,322,3,10,0.031055900621118012,5,0.015527950310559006,1,0.003105590062111801,7,0.021739130434782608,1,0.003105590062111801
653627.txt,P8,SPA,medium,351,32,11,0.03133903133903134,7,0.019943019943019943,2,0.005698005698005698,7,0.019943019943019943,2,0.005698005698005698
657932.txt,P8,SPA,medium,327,19,12,0.03669724770642202,12,0.03669724770642202,1,0.0030581039755351682,5,0.01529051987767584,0,0.0
658148.txt,P8,SPA,high,329,10,18,0.0547112462006079,7,0.02127659574468085,1,0.00303951367781155,9,0.02735562310030395,1,0.00303951367781155
661395.txt,P6,SPA,high,326,11,22,0.06748466257668712,9,0.027607361963190184,0,0.0,6,0.018404907975460124,0,0.0
662381.txt,P8,SPA,medium,258,17,10,0.03875968992248062,6,0.023255813953488372,0,0.0,8,0.031007751937984496,7,0.027131782945736434
662487.txt,P3,SPA,medium,285,12,10,0.03508771929824561,6,0.021052631578947368,0,0.0,14,0.04912280701754386,0,0.0
665440.txt,P1,SPA,high,484,16,19,0.03925619834710744,15,0.030991735537190084,9,0.01859504132231405,4,0.008264462809917356,2,0.004132231404958678
665660.txt,P8,SPA,medium,347,11,26,0.07492795389048991,10,0.02881844380403458,5,0.01440922190201729,10,0.02881844380403458,0,0.0
669154.txt,P4,SPA,high,302,12,16,0.052980132450331126,8,0.026490066225165563,1,0.0033112582781456954,12,0.039735099337748346,1,0.0033112582781456954
669651.txt,P8,SPA,high,369,12,16,0.04336043360433604,7,0.018970189701897018,2,0.005420054200542005,12,0.032520325203252036,0,0.0
673980.txt,P7,SPA,high,316,15,19,0.060126582278481014,7,0.022151898734177215,0,0.0,4,0.012658227848101266,1,0.0031645569620253164
674845.txt,P7,SPA,medium,293,5,23,0.07849829351535836,9,0.030716723549488054,0,0.0,5,0.017064846416382253,1,0.0034129692832764505
676055.txt,P1,SPA,medium,399,13,10,0.02506265664160401,18,0.045112781954887216,2,0.005012531328320802,14,0.03508771929824561,0,0.0
677604.txt,P3,SPA,high,329,16,10,0.030395136778115502,7,0.02127659574468085,1,0.00303951367781155,7,0.02127659574468085,1,0.00303951367781155
677607.txt,P4,SPA,high,451,20,5,0.011086474501108648,7,0.015521064301552107,2,0.004434589800443459,17,0.037694013303769404,5,0.011086474501108648
680439.txt,P2,SPA,medium,327,8,4,0.012232415902140673,12,0.03669724770642202,0,0.0,13,0.039755351681957186,1,0.0030581039755351682
684638.txt,P5,SPA,high,333,11,18,0.05405405405405406,4,0.012012012012012012,0,0.0,9,0.02702702702702703,1,0.003003003003003003
685111.txt,P8,SPA,medium,265,9,18,0.06792452830188679,4,0.01509433962264151,1,0.0037735849056603774,8,0.03018867924528302,0,0.0
686397.txt,P6,SPA,high,355,9,18,0.05070422535211268,14,0.03943661971830986,0,0.0,10,0.028169014084507043,0,0.0
687278.txt,P5,SPA,medium,317,12,27,0.08517350157728706,5,0.015772870662460567,1,0.0031545741324921135,16,0.050473186119873815,1,0.0031545741324921135
690833.txt,P7,SPA,high,306,13,13,0.042483660130718956,17,0.05555555555555555,0,0.0,15,0.049019607843137254,0,0.0
691647.txt,P4,SPA,medium,204,9,8,0.0392156862745098,5,0.024509803921568627,0,0.0,7,0.03431372549019608,0,0.0
693385.txt,P1,SPA,medium,256,10,2,0.0078125,12,0.046875,4,0.015625,1,0.00390625,0,0.0
695889.txt,P1,SPA,high,376,14,5,0.013297872340425532,19,0.05053191489361702,3,0.007978723404255319,3,0.007978723404255319,0,0.0
696389.txt,P4,SPA,medium,343,11,16,0.04664723032069971,16,0.04664723032069971,2,0.0058309037900874635,15,0.043731778425655975,2,0.0058309037900874635
698584.txt,P5,SPA,medium,274,11,13,0.04744525547445255,3,0.010948905109489052,0,0.0,7,0.025547445255474453,3,0.010948905109489052
702312.txt,P8,SPA,low,265,9,8,0.03018867924528302,5,0.018867924528301886,1,0.0037735849056603774,10,0.03773584905660377,3,0.011320754716981131
703828.txt,P8,SPA,high,358,13,7,0.019553072625698324,12,0.0335195530726257,0,0.0,4,0.0111731843575419,1,0.002793296089385475
705075.txt,P1,SPA,low,110,9,3,0.02727272727272727,1,0.00909090909090909,0,0.0,1,0.00909090909090909,0,0.0
705377.txt,P6,SPA,medium,324,14,15,0.046296296296296294,20,0.06172839506172839,0,0.0,7,0.021604938271604937,0,0.0
706700.txt,P1,SPA,high,286,13,23,0.08041958041958042,8,0.027972027972027972,2,0.006993006993006993,8,0.027972027972027972,0,0.0
708889.txt,P8,SPA,high,346,12,11,0.031791907514450865,14,0.04046242774566474,0,0.0,8,0.023121387283236993,4,0.011560693641618497
709122.txt,P6,SPA,medium,341,7,14,0.04105571847507331,18,0.05278592375366569,0,0.0,10,0.02932551319648094,0,0.0
709871.txt,P7,SPA,medium,320,11,21,0.065625,12,0.0375,1,0.003125,5,0.015625,0,0.0
710089.txt,P2,SPA,high,475,23,12,0.02526315789473684,7,0.014736842105263158,2,0.004210526315789474,10,0.021052631578947368,2,0.004210526315789474
710380.txt,P7,SPA,medium,271,17,32,0.11808118081180811,5,0.01845018450184502,0,0.0,8,0.02952029520295203,0,0.0
714794.txt,P7,SPA,high,308,17,18,0.05844155844155844,7,0.022727272727272728,0,0.0,10,0.032467532467532464,1,0.003246753246753247
718344.txt,P5,SPA,medium,310,13,9,0.02903225806451613,8,0.025806451612903226,3,0.00967741935483871,11,0.035483870967741936,0,0.0
718670.txt,P5,SPA,medium,289,10,24,0.08304498269896193,8,0.02768166089965398,2,0.006920415224913495,13,0.04498269896193772,0,0.0
718995.txt,P2,SPA,medium,254,14,6,0.023622047244094488,11,0.04330708661417323,0,0.0,7,0.027559055118110236,0,0.0
720818.txt,P7,SPA,medium,261,10,16,0.06130268199233716,5,0.019157088122605363,2,0.007662835249042145,12,0.04597701149425287,0,0.0
726773.txt,P1,SPA,medium,306,6,16,0.05228758169934641,4,0.013071895424836602,7,0.02287581699346405,9,0.029411764705882353,1,0.0032679738562091504
728083.txt,P6,SPA,medium,273,9,20,0.07326007326007326,14,0.05128205128205128,0,0.0,14,0.05128205128205128,0,0.0
729804.txt,P8,SPA,high,292,12,12,0.0410958904109589,6,0.02054794520547945,3,0.010273972602739725,12,0.0410958904109589,2,0.00684931506849315
734064.txt,P6,SPA,low,330,2,12,0.03636363636363636,7,0.021212121212121213,2,0.006060606060606061,16,0.048484848484848485,0,0.0
735943.txt,P7,SPA,low,215,10,22,0.10232558139534884,2,0.009302325581395349,0,0.0,1,0.004651162790697674,0,0.0
737613.txt,P1,SPA,high,405,10,12,0.02962962962962963,15,0.037037037037037035,8,0.019753086419753086,7,0.01728395061728395,0,0.0
738258.txt,P6,SPA,medium,333,12,19,0.057057057057057055,8,0.024024024024024024,3,0.009009009009009009,8,0.024024024024024024,0,0.0
742590.txt,P1,SPA,high,412,15,10,0.024271844660194174,19,0.04611650485436893,1,0.0024271844660194173,10,0.024271844660194174,0,0.0
743026.txt,P8,SPA,high,360,24,15,0.041666666666666664,11,0.030555555555555555,3,0.008333333333333333,7,0.019444444444444445,1,0.002777777777777778
743031.txt,P5,SPA,medium,334,16,11,0.03293413173652695,7,0.020958083832335328,1,0.0029940119760479044,10,0.029940119760479042,2,0.005988023952095809
746195.txt,P1,SPA,high,303,16,7,0.0231023102310231,15,0.04950495049504951,2,0.006600660066006601,13,0.0429042904290429,1,0.0033003300330033004
746216.txt,P1,SPA,high,304,10,18,0.05921052631578947,16,0.05263157894736842,1,0.003289473684210526,5,0.01644736842105263,0,0.0
747383.txt,P8,SPA,low,250,9,17,0.068,5,0.02,1,0.004,11,0.044,0,0.0
747951.txt,P7,SPA,high,317,13,16,0.050473186119873815,10,0.031545741324921134,1,0.0031545741324921135,9,0.028391167192429023,0,0.0
748794.txt,P8,SPA,medium,317,11,14,0.04416403785488959,7,0.022082018927444796,1,0.0031545741324921135,15,0.0473186119873817,1,0.0031545741324921135
751065.txt,P1,SPA,medium,353,20,13,0.036827195467422094,16,0.0453257790368272,0,0.0,14,0.039660056657223795,0,0.0
754265.txt,P8,SPA,high,305,16,11,0.036065573770491806,11,0.036065573770491806,2,0.006557377049180328,9,0.029508196721311476,0,0.0
755753.txt,P7,SPA,high,366,22,19,0.05191256830601093,19,0.05191256830601093,1,0.00273224043715847,7,0.01912568306010929,1,0.00273224043715847
757799.txt,P1,SPA,medium,235,9,15,0.06382978723404255,10,0.0425531914893617,4,0.01702127659574468,7,0.029787234042553193,0,0.0
758724.txt,P3,SPA,medium,335,18,9,0.026865671641791045,15,0.04477611940298507,2,0.005970149253731343,7,0.020895522388059702,1,0.0029850746268656717
