Filename,Prompt,Language,Score Level,Essay Len,the_count,the_freq,aan_count,aan_freq,demo_count,demo_freq
514176.txt,P8,SPA,low,144,4,0.027777777777777776,10,0.06944444444444445,7,0.04861111111111111
515308.txt,P4,SPA,medium,280,13,0.04642857142857143,4,0.014285714285714285,9,0.03214285714285714
517530.txt,P7,SPA,high,377,21,0.05570291777188329,6,0.015915119363395226,17,0.04509283819628647
518538.txt,P8,SPA,low,244,9,0.036885245901639344,1,0.004098360655737705,4,0.01639344262295082
519398.txt,P1,SPA,medium,331,6,0.01812688821752266,19,0.05740181268882175,5,0.015105740181268883
524017.txt,P7,SPA,high,281,18,0.06405693950177936,5,0.017793594306049824,17,0.060498220640569395
525748.txt,P2,SPA,high,388,11,0.028350515463917526,7,0.01804123711340206,11,0.028350515463917526
526195.txt,P6,SPA,high,365,12,0.03287671232876712,17,0.04657534246575343,6,0.01643835616438356
528240.txt,P7,SPA,medium,282,22,0.07801418439716312,6,0.02127659574468085,9,0.031914893617021274
530165.txt,P4,SPA,high,429,32,0.07459207459207459,19,0.04428904428904429,18,0.04195804195804196
530482.txt,P5,SPA,high,337,23,0.06824925816023739,5,0.01483679525222552,7,0.020771513353115726
531242.txt,P7,SPA,high,342,13,0.038011695906432746,12,0.03508771929824561,9,0.02631578947368421
532998.txt,P6,SPA,medium,318,14,0.0440251572327044,16,0.050314465408805034,6,0.018867924528301886
535548.txt,P4,SPA,high,458,31,0.06768558951965066,19,0.04148471615720524,16,0.034934497816593885
537067.txt,P5,SPA,medium,312,14,0.04487179487179487,6,0.019230769230769232,9,0.028846153846153848
538257.txt,P5,SPA,medium,274,16,0.058394160583941604,5,0.01824817518248175,13,0.04744525547445255
542118.txt,P6,SPA,medium,311,13,0.04180064308681672,7,0.022508038585209004,7,0.022508038585209004
542477.txt,P1,SPA,high,256,8,0.03125,5,0.01953125,6,0.0234375
544484.txt,P5,SPA,medium,299,19,0.06354515050167224,7,0.023411371237458192,14,0.046822742474916385
544573.txt,P6,SPA,high,628,26,0.041401273885350316,26,0.041401273885350316,13,0.020700636942675158
553870.txt,P8,SPA,medium,306,12,0.0392156862745098,2,0.006535947712418301,10,0.032679738562091505
553996.txt,P1,SPA,medium,330,15,0.045454545454545456,16,0.048484848484848485,8,0.024242424242424242
558130.txt,P4,SPA,medium,251,19,0.07569721115537849,7,0.027888446215139442,10,0.0398406374501992
558426.txt,P5,SPA,medium,309,22,0.07119741100323625,13,0.042071197411003236,8,0.025889967637540454
560660.txt,P2,SPA,medium,189,5,0.026455026455026454,10,0.05291005291005291,3,0.015873015873015872
561169.txt,P5,SPA,medium,323,22,0.06811145510835913,7,0.021671826625386997,13,0.04024767801857585
563460.txt,P5,SPA,medium,228,17,0.07456140350877193,5,0.021929824561403508,4,0.017543859649122806
567340.txt,P8,SPA,high,357,11,0.03081232492997199,11,0.03081232492997199,12,0.03361344537815126
570749.txt,P7,SPA,high,296,6,0.02027027027027027,8,0.02702702702702703,4,0.013513513513513514
572467.txt,P2,SPA,high,299,12,0.04013377926421405,6,0.020066889632107024,10,0.033444816053511704
574079.txt,P2,SPA,medium,353,7,0.019830028328611898,13,0.036827195467422094,6,0.0169971671388102
574427.txt,P7,SPA,high,410,14,0.03414634146341464,10,0.024390243902439025,16,0.03902439024390244
579233.txt,P4,SPA,medium,315,20,0.06349206349206349,8,0.025396825396825397,8,0.025396825396825397
581396.txt,P5,SPA,medium,329,23,0.06990881458966565,5,0.015197568389057751,11,0.03343465045592705
583877.txt,P1,SPA,high,297,10,0.03367003367003367,4,0.013468013468013467,4,0.013468013468013467
585003.txt,P8,SPA,high,375,16,0.042666666666666665,8,0.021333333333333333,14,0.037333333333333336
585555.txt,P8,SPA,high,394,18,0.04568527918781726,7,0.017766497461928935,11,0.027918781725888325
586047.txt,P2,SPA,high,463,13,0.028077753779697623,13,0.028077753779697623,17,0.0367170626349892
593140.txt,P4,SPA,medium,318,28,0.0880503144654088,5,0.015723270440251572,17,0.05345911949685535
595494.txt,P4,SPA,medium,298,23,0.07718120805369127,8,0.026845637583892617,11,0.03691275167785235
599038.txt,P5,SPA,high,382,17,0.04450261780104712,16,0.041884816753926704,16,0.041884816753926704
603456.txt,P7,SPA,high,331,19,0.05740181268882175,6,0.01812688821752266,5,0.015105740181268883
603462.txt,P8,SPA,high,345,14,0.04057971014492753,15,0.043478260869565216,9,0.02608695652173913
604607.txt,P7,SPA,medium,279,21,0.07526881720430108,8,0.02867383512544803,7,0.025089605734767026
605379.txt,P8,SPA,high,362,19,0.052486187845303865,10,0.027624309392265192,8,0.022099447513812154
609380.txt,P1,SPA,low,228,1,0.0043859649122807015,13,0.05701754385964912,5,0.021929824561403508
614988.txt,P3,SPA,high,361,15,0.04155124653739612,9,0.024930747922437674,18,0.04986149584487535
617922.txt,P1,SPA,high,349,17,0.04871060171919771,20,0.05730659025787966,9,0.025787965616045846
621533.txt,P6,SPA,medium,363,14,0.03856749311294766,17,0.046831955922865015,10,0.027548209366391185
621566.txt,P4,SPA,medium,366,19,0.05191256830601093,9,0.02459016393442623,13,0.03551912568306011
622727.txt,P7,SPA,high,282,18,0.06382978723404255,5,0.01773049645390071,9,0.031914893617021274
626354.txt,P8,SPA,high,530,25,0.04716981132075472,21,0.03962264150943396,17,0.03207547169811321
629293.txt,P6,SPA,medium,320,19,0.059375,18,0.05625,10,0.03125
632535.txt,P6,SPA,high,421,26,0.06175771971496437,19,0.04513064133016627,11,0.026128266033254157
634628.txt,P2,SPA,medium,243,12,0.04938271604938271,4,0.01646090534979424,7,0.02880658436213992
637324.txt,P7,SPA,high,347,22,0.06340057636887608,8,0.023054755043227664,23,0.06628242074927954
639257.txt,P4,SPA,medium,347,11,0.03170028818443804,17,0.04899135446685879,18,0.05187319884726225
639795.txt,P6,SPA,high,281,12,0.042704626334519574,11,0.03914590747330961,8,0.028469750889679714
645115.txt,P3,SPA,medium,246,10,0.04065040650406504,5,0.02032520325203252,9,0.036585365853658534
650707.txt,P1,SPA,high,368,9,0.024456521739130436,15,0.04076086956521739,6,0.016304347826086956
651824.txt,P6,SPA,medium,355,4,0.011267605633802818,18,0.05070422535211268,10,0.028169014084507043
652944.txt,P8,SPA,medium,322,10,0.031055900621118012,5,0.015527950310559006,8,0.024844720496894408
653627.txt,P8,SPA,medium,351,11,0.03133903133903134,7,0.019943019943019943,9,0.02564102564102564
657932.txt,P8,SPA,medium,327,12,0.03669724770642202,12,0.03669724770642202,5,0.01529051987767584
658148.txt,P8,SPA,high,329,18,0.0547112462006079,7,0.02127659574468085,10,0.030395136778115502
661395.txt,P6,SPA,high,326,22,0.06748466257668712,9,0.027607361963190184,6,0.018404907975460124
662381.txt,P8,SPA,medium,258,10,0.03875968992248062,6,0.023255813953488372,15,0.05813953488372093
662487.txt,P3,SPA,medium,285,10,0.03508771929824561,6,0.021052631578947368,14,0.04912280701754386
665440.txt,P1,SPA,high,484,19,0.03925619834710744,15,0.030991735537190084,6,0.012396694214876033
665660.txt,P8,SPA,medium,347,26,0.07492795389048991,10,0.02881844380403458,10,0.02881844380403458
669154.txt,P4,SPA,high,302,16,0.052980132450331126,8,0.026490066225165563,13,0.04304635761589404
669651.txt,P8,SPA,high,369,16,0.04336043360433604,7,0.018970189701897018,12,0.032520325203252036
673980.txt,P7,SPA,high,316,19,0.060126582278481014,7,0.022151898734177215,5,0.015822784810126583
674845.txt,P7,SPA,medium,293,23,0.07849829351535836,9,0.030716723549488054,6,0.020477815699658702
676055.txt,P1,SPA,medium,399,10,0.02506265664160401,18,0.045112781954887216,14,0.03508771929824561
677604.txt,P3,SPA,high,329,10,0.030395136778115502,7,0.02127659574468085,8,0.0243161094224924
677607.txt,P4,SPA,high,451,5,0.011086474501108648,7,0.015521064301552107,22,0.04878048780487805
680439.txt,P2,SPA,medium,327,4,0.012232415902140673,12,0.03669724770642202,14,0.04281345565749235
684638.txt,P5,SPA,high,333,18,0.05405405405405406,4,0.012012012012012012,10,0.03003003003003003
685111.txt,P8,SPA,medium,265,18,0.06792452830188679,4,0.01509433962264151,8,0.03018867924528302
686397.txt,P6,SPA,high,355,18,0.05070422535211268,14,0.03943661971830986,10,0.028169014084507043
687278.txt,P5,SPA,medium,317,27,0.08517350157728706,5,0.015772870662460567,17,0.05362776025236593
690833.txt,P7,SPA,high,306,13,0.042483660130718956,17,0.05555555555555555,15,0.049019607843137254
691647.txt,P4,SPA,medium,204,8,0.0392156862745098,5,0.024509803921568627,7,0.03431372549019608
693385.txt,P1,SPA,medium,256,2,0.0078125,12,0.046875,1,0.00390625
695889.txt,P1,SPA,high,376,5,0.013297872340425532,19,0.05053191489361702,3,0.007978723404255319
696389.txt,P4,SPA,medium,343,16,0.04664723032069971,16,0.04664723032069971,17,0.04956268221574344
698584.txt,P5,SPA,medium,274,13,0.04744525547445255,3,0.010948905109489052,10,0.0364963503649635
702312.txt,P8,SPA,low,265,8,0.03018867924528302,5,0.018867924528301886,13,0.04905660377358491
703828.txt,P8,SPA,high,358,7,0.019553072625698324,12,0.0335195530726257,5,0.013966480446927373
705075.txt,P1,SPA,low,110,3,0.02727272727272727,1,0.00909090909090909,1,0.00909090909090909
705377.txt,P6,SPA,medium,324,15,0.046296296296296294,20,0.06172839506172839,7,0.021604938271604937
706700.txt,P1,SPA,high,286,23,0.08041958041958042,8,0.027972027972027972,8,0.027972027972027972
708889.txt,P8,SPA,high,346,11,0.031791907514450865,14,0.04046242774566474,12,0.03468208092485549
709122.txt,P6,SPA,medium,341,14,0.04105571847507331,18,0.05278592375366569,10,0.02932551319648094
709871.txt,P7,SPA,medium,320,21,0.065625,12,0.0375,5,0.015625
710089.txt,P2,SPA,high,475,12,0.02526315789473684,7,0.014736842105263158,12,0.02526315789473684
710380.txt,P7,SPA,medium,271,32,0.11808118081180811,5,0.01845018450184502,8,0.02952029520295203
714794.txt,P7,SPA,high,308,18,0.05844155844155844,7,0.022727272727272728,11,0.03571428571428571
718344.txt,P5,SPA,medium,310,9,0.02903225806451613,8,0.025806451612903226,11,0.035483870967741936
718670.txt,P5,SPA,medium,289,24,0.08304498269896193,8,0.02768166089965398,13,0.04498269896193772
718995.txt,P2,SPA,medium,254,6,0.023622047244094488,11,0.04330708661417323,7,0.027559055118110236
720818.txt,P7,SPA,medium,261,16,0.06130268199233716,5,0.019157088122605363,12,0.04597701149425287
726773.txt,P1,SPA,medium,306,16,0.05228758169934641,4,0.013071895424836602,10,0.032679738562091505
728083.txt,P6,SPA,medium,273,20,0.07326007326007326,14,0.05128205128205128,14,0.05128205128205128
729804.txt,P8,SPA,high,292,12,0.0410958904109589,6,0.02054794520547945,14,0.04794520547945205
734064.txt,P6,SPA,low,330,12,0.03636363636363636,7,0.021212121212121213,16,0.048484848484848485
735943.txt,P7,SPA,low,215,22,0.10232558139534884,2,0.009302325581395349,1,0.004651162790697674
737613.txt,P1,SPA,high,405,12,0.02962962962962963,15,0.037037037037037035,7,0.01728395061728395
738258.txt,P6,SPA,medium,333,19,0.057057057057057055,8,0.024024024024024024,8,0.024024024024024024
742590.txt,P1,SPA,high,412,10,0.024271844660194174,19,0.04611650485436893,10,0.024271844660194174
743026.txt,P8,SPA,high,360,15,0.041666666666666664,11,0.030555555555555555,8,0.022222222222222223
743031.txt,P5,SPA,medium,334,11,0.03293413173652695,7,0.020958083832335328,12,0.03592814371257485
746195.txt,P1,SPA,high,303,7,0.0231023102310231,15,0.04950495049504951,14,0.0462046204620462
746216.txt,P1,SPA,high,304,18,0.05921052631578947,16,0.05263157894736842,5,0.01644736842105263
747383.txt,P8,SPA,low,250,17,0.068,5,0.02,11,0.044
747951.txt,P7,SPA,high,317,16,0.050473186119873815,10,0.031545741324921134,9,0.028391167192429023
748794.txt,P8,SPA,medium,317,14,0.04416403785488959,7,0.022082018927444796,16,0.050473186119873815
751065.txt,P1,SPA,medium,353,13,0.036827195467422094,16,0.0453257790368272,14,0.039660056657223795
754265.txt,P8,SPA,high,305,11,0.036065573770491806,11,0.036065573770491806,9,0.029508196721311476
755753.txt,P7,SPA,high,366,19,0.05191256830601093,19,0.05191256830601093,8,0.02185792349726776
757799.txt,P1,SPA,medium,236,15,0.0635593220338983,10,0.0423728813559322,7,0.029661016949152543
758724.txt,P3,SPA,medium,335,9,0.026865671641791045,15,0.04477611940298507,8,0.023880597014925373
761107.txt,P2,SPA,high,471,19,0.040339702760084924,12,0.025477707006369428,14,0.029723991507430998
763028.txt,P3,SPA,high,305,9,0.029508196721311476,8,0.02622950819672131,9,0.029508196721311476
763063.txt,P2,SPA,high,356,7,0.019662921348314606,6,0.016853932584269662,15,0.042134831460674156
766684.txt,P1,SPA,high,395,12,0.030379746835443037,11,0.027848101265822784,9,0.02278481012658228
766850.txt,P5,SPA,medium,366,17,0.04644808743169399,9,0.02459016393442623,11,0.030054644808743168
771489.txt,P6,SPA,high,312,10,0.03205128205128205,15,0.04807692307692308,3,0.009615384615384616
772824.txt,P8,SPA,medium,386,10,0.025906735751295335,11,0.02849740932642487,7,0.018134715025906734
774831.txt,P6,SPA,high,399,16,0.040100250626566414,20,0.05012531328320802,9,0.022556390977443608
776120.txt,P2,SPA,high,461,23,0.049891540130151846,4,0.008676789587852495,12,0.026030368763557483
782802.txt,P1,SPA,high,315,16,0.050793650793650794,20,0.06349206349206349,7,0.022222222222222223
788990.txt,P8,SPA,medium,314,3,0.009554140127388535,5,0.01592356687898089,15,0.04777070063694268
789048.txt,P5,SPA,high,374,26,0.06951871657754011,8,0.0213903743315508,10,0.026737967914438502
789287.txt,P5,SPA,high,389,15,0.038560411311053984,6,0.015424164524421594,19,0.04884318766066838
789644.txt,P1,SPA,high,416,12,0.028846153846153848,16,0.038461538461538464,11,0.026442307692307692
790223.txt,P6,SPA,high,354,12,0.03389830508474576,11,0.031073446327683617,9,0.025423728813559324
790680.txt,P7,SPA,medium,314,15,0.04777070063694268,4,0.012738853503184714,16,0.050955414012738856
791564.txt,P5,SPA,medium,380,12,0.031578947368421054,4,0.010526315789473684,17,0.04473684210526316
802689.txt,P6,SPA,medium,359,13,0.036211699164345405,17,0.04735376044568245,8,0.022284122562674095
803085.txt,P4,SPA,medium,358,28,0.0782122905027933,1,0.002793296089385475,14,0.03910614525139665
805385.txt,P8,SPA,high,363,15,0.04132231404958678,3,0.008264462809917356,11,0.030303030303030304
806806.txt,P1,SPA,high,383,15,0.0391644908616188,13,0.033942558746736295,14,0.03655352480417755
807318.txt,P2,SPA,medium,306,6,0.0196078431372549,2,0.006535947712418301,8,0.026143790849673203
809892.txt,P1,SPA,medium,204,4,0.0196078431372549,15,0.07352941176470588,1,0.004901960784313725
810864.txt,P7,SPA,medium,289,36,0.1245674740484429,4,0.01384083044982699,7,0.02422145328719723
811077.txt,P6,SPA,high,303,15,0.04950495049504951,13,0.0429042904290429,6,0.019801980198019802
817396.txt,P4,SPA,medium,311,29,0.0932475884244373,8,0.02572347266881029,9,0.028938906752411574
820981.txt,P7,SPA,medium,375,37,0.09866666666666667,8,0.021333333333333333,16,0.042666666666666665
821639.txt,P4,SPA,medium,350,39,0.11142857142857143,7,0.02,19,0.054285714285714284
821641.txt,P7,SPA,high,461,17,0.0368763557483731,13,0.028199566160520606,14,0.03036876355748373
822715.txt,P6,SPA,high,408,15,0.03676470588235294,17,0.041666666666666664,9,0.022058823529411766
826995.txt,P4,SPA,medium,329,21,0.06382978723404255,3,0.00911854103343465,10,0.030395136778115502
829834.txt,P7,SPA,medium,329,25,0.07598784194528875,6,0.0182370820668693,8,0.0243161094224924
831499.txt,P4,SPA,medium,303,8,0.026402640264026403,10,0.033003300330033,20,0.066006600660066
834700.txt,P3,SPA,medium,298,13,0.0436241610738255,8,0.026845637583892617,6,0.020134228187919462
837947.txt,P5,SPA,high,393,21,0.05343511450381679,1,0.002544529262086514,16,0.04071246819338423
838865.txt,P2,SPA,high,381,17,0.04461942257217848,6,0.015748031496062992,10,0.026246719160104987
841186.txt,P7,SPA,high,335,29,0.08656716417910448,10,0.029850746268656716,7,0.020895522388059702
843107.txt,P7,SPA,medium,314,28,0.08917197452229299,19,0.06050955414012739,5,0.01592356687898089
845072.txt,P7,SPA,medium,344,30,0.0872093023255814,11,0.03197674418604651,10,0.029069767441860465
846416.txt,P6,SPA,high,473,19,0.040169133192389,19,0.040169133192389,8,0.016913319238900635
846428.txt,P8,SPA,high,301,5,0.016611295681063124,6,0.019933554817275746,5,0.016611295681063124
846879.txt,P8,SPA,medium,399,11,0.02756892230576441,16,0.040100250626566414,4,0.010025062656641603
850112.txt,P3,SPA,medium,262,4,0.015267175572519083,4,0.015267175572519083,7,0.026717557251908396
854255.txt,P7,SPA,high,361,22,0.060941828254847646,4,0.0110803324099723,16,0.0443213296398892
860674.txt,P8,SPA,medium,369,11,0.02981029810298103,7,0.018970189701897018,9,0.024390243902439025
860948.txt,P6,SPA,high,364,13,0.03571428571428571,23,0.06318681318681318,5,0.013736263736263736
864651.txt,P8,SPA,medium,224,6,0.026785714285714284,9,0.04017857142857143,8,0.03571428571428571
865846.txt,P8,SPA,medium,309,9,0.02912621359223301,5,0.016181229773462782,7,0.022653721682847898
866031.txt,P4,SPA,medium,258,27,0.10465116279069768,6,0.023255813953488372,9,0.03488372093023256
869489.txt,P1,SPA,high,296,7,0.02364864864864865,27,0.09121621621621621,8,0.02702702702702703
870515.txt,P4,SPA,low,183,19,0.10382513661202186,4,0.02185792349726776,6,0.03278688524590164
872629.txt,P7,SPA,high,335,34,0.10149253731343283,17,0.050746268656716415,11,0.03283582089552239
874360.txt,P2,SPA,medium,382,30,0.07853403141361257,10,0.02617801047120419,15,0.03926701570680628
877114.txt,P5,SPA,high,371,20,0.05390835579514825,8,0.0215633423180593,10,0.026954177897574125
878192.txt,P4,SPA,high,371,22,0.05929919137466307,9,0.02425876010781671,13,0.03504043126684636
878843.txt,P2,SPA,medium,370,9,0.024324324324324326,7,0.01891891891891892,8,0.021621621621621623
879344.txt,P2,SPA,high,336,12,0.03571428571428571,10,0.02976190476190476,9,0.026785714285714284
880052.txt,P7,SPA,high,302,23,0.076158940397351,4,0.013245033112582781,12,0.039735099337748346
884438.txt,P7,SPA,medium,430,24,0.05581395348837209,15,0.03488372093023256,12,0.027906976744186046
887656.txt,P2,SPA,high,471,24,0.050955414012738856,9,0.01910828025477707,5,0.010615711252653927
889266.txt,P2,SPA,medium,365,17,0.04657534246575343,13,0.03561643835616438,7,0.019178082191780823
889439.txt,P8,SPA,medium,275,26,0.09454545454545454,4,0.014545454545454545,5,0.01818181818181818
895067.txt,P8,SPA,medium,302,14,0.046357615894039736,10,0.033112582781456956,10,0.033112582781456956
895291.txt,P5,SPA,medium,302,16,0.052980132450331126,6,0.019867549668874173,10,0.033112582781456956
895389.txt,P1,SPA,medium,311,19,0.06109324758842444,12,0.03858520900321544,2,0.006430868167202572
896817.txt,P8,SPA,medium,290,19,0.06551724137931035,5,0.017241379310344827,8,0.027586206896551724
897218.txt,P7,SPA,medium,322,25,0.07763975155279502,9,0.027950310559006212,9,0.027950310559006212
899350.txt,P6,SPA,high,405,14,0.0345679012345679,26,0.06419753086419754,3,0.007407407407407408
902981.txt,P7,SPA,medium,296,17,0.057432432432432436,5,0.016891891891891893,9,0.030405405405405407
904717.txt,P7,SPA,high,298,31,0.1040268456375839,9,0.030201342281879196,4,0.013422818791946308
905111.txt,P5,SPA,medium,466,33,0.07081545064377683,8,0.017167381974248927,15,0.032188841201716736
905137.txt,P7,SPA,high,389,29,0.07455012853470437,11,0.028277634961439587,10,0.02570694087403599
907533.txt,P8,SPA,medium,251,10,0.0398406374501992,6,0.02390438247011952,7,0.027888446215139442
911200.txt,P4,SPA,medium,230,19,0.08260869565217391,8,0.034782608695652174,18,0.0782608695652174
911420.txt,P1,SPA,medium,250,12,0.048,8,0.032,10,0.04
912474.txt,P2,SPA,medium,314,14,0.044585987261146494,12,0.03821656050955414,8,0.025477707006369428
913590.txt,P1,SPA,high,508,42,0.08267716535433071,25,0.04921259842519685,14,0.027559055118110236
913996.txt,P1,SPA,high,383,12,0.031331592689295036,8,0.020887728459530026,15,0.0391644908616188
914745.txt,P5,SPA,medium,253,15,0.05928853754940711,2,0.007905138339920948,6,0.023715415019762844
916799.txt,P8,SPA,medium,380,24,0.06315789473684211,13,0.034210526315789476,15,0.039473684210526314
917894.txt,P2,SPA,high,297,13,0.04377104377104377,4,0.013468013468013467,11,0.037037037037037035
918490.txt,P2,SPA,high,326,11,0.03374233128834356,9,0.027607361963190184,9,0.027607361963190184
919638.txt,P2,SPA,high,327,9,0.027522935779816515,14,0.04281345565749235,13,0.039755351681957186
921931.txt,P8,SPA,medium,305,16,0.05245901639344262,7,0.022950819672131147,4,0.013114754098360656
924600.txt,P4,SPA,medium,307,22,0.07166123778501629,3,0.009771986970684038,17,0.05537459283387622
926433.txt,P1,SPA,low,65,5,0.07692307692307693,3,0.046153846153846156,3,0.046153846153846156
929263.txt,P4,SPA,medium,320,13,0.040625,6,0.01875,17,0.053125
934134.txt,P8,SPA,low,192,24,0.125,5,0.026041666666666668,7,0.036458333333333336
937403.txt,P8,SPA,high,309,10,0.032362459546925564,10,0.032362459546925564,6,0.019417475728155338
939154.txt,P6,SPA,medium,234,12,0.05128205128205128,1,0.004273504273504274,4,0.017094017094017096
939633.txt,P6,SPA,medium,285,26,0.0912280701754386,5,0.017543859649122806,13,0.0456140350877193
940886.txt,P4,SPA,low,154,27,0.17532467532467533,1,0.006493506493506494,6,0.03896103896103896
941050.txt,P1,SPA,medium,274,15,0.05474452554744526,8,0.029197080291970802,3,0.010948905109489052
943687.txt,P5,SPA,medium,295,8,0.02711864406779661,13,0.04406779661016949,11,0.03728813559322034
944559.txt,P6,SPA,high,391,20,0.05115089514066496,20,0.05115089514066496,4,0.010230179028132993
944834.txt,P8,SPA,medium,305,11,0.036065573770491806,5,0.01639344262295082,7,0.022950819672131147
945991.txt,P8,SPA,high,307,11,0.035830618892508145,8,0.026058631921824105,6,0.019543973941368076
948859.txt,P4,SPA,medium,268,20,0.07462686567164178,11,0.041044776119402986,5,0.018656716417910446
950959.txt,P6,SPA,medium,523,19,0.036328871892925434,26,0.0497131931166348,10,0.019120458891013385
951220.txt,P6,SPA,medium,305,18,0.05901639344262295,16,0.05245901639344262,14,0.04590163934426229
952455.txt,P6,SPA,medium,274,25,0.09124087591240876,11,0.040145985401459854,6,0.021897810218978103
955295.txt,P5,SPA,medium,254,36,0.14173228346456693,2,0.007874015748031496,3,0.011811023622047244
959281.txt,P7,SPA,medium,297,12,0.04040404040404041,3,0.010101010101010102,5,0.016835016835016835
961814.txt,P7,SPA,medium,306,24,0.0784313725490196,8,0.026143790849673203,8,0.026143790849673203
963001.txt,P5,SPA,high,312,14,0.04487179487179487,9,0.028846153846153848,11,0.035256410256410256
965701.txt,P8,SPA,low,229,20,0.08733624454148471,1,0.004366812227074236,6,0.026200873362445413
971700.txt,P5,SPA,medium,311,17,0.05466237942122187,3,0.00964630225080386,13,0.04180064308681672
977173.txt,P6,SPA,high,449,38,0.08463251670378619,20,0.044543429844097995,15,0.0334075723830735
980266.txt,P2,SPA,medium,314,20,0.06369426751592357,4,0.012738853503184714,9,0.028662420382165606
981289.txt,P4,SPA,medium,296,34,0.11486486486486487,6,0.02027027027027027,12,0.04054054054054054
982601.txt,P4,SPA,high,437,19,0.043478260869565216,15,0.034324942791762014,21,0.04805491990846682
984119.txt,P2,SPA,high,349,9,0.025787965616045846,8,0.022922636103151862,11,0.03151862464183381
988550.txt,P1,SPA,high,306,10,0.032679738562091505,13,0.042483660130718956,6,0.0196078431372549
999638.txt,P2,SPA,high,402,12,0.029850746268656716,13,0.03233830845771144,9,0.022388059701492536
1001213.txt,P5,SPA,medium,301,4,0.013289036544850499,3,0.009966777408637873,16,0.053156146179401995
1001502.txt,P6,SPA,medium,399,17,0.042606516290726815,14,0.03508771929824561,6,0.015037593984962405
1001632.txt,P3,SPA,medium,433,17,0.03926096997690531,8,0.018475750577367205,12,0.02771362586605081
1002453.txt,P5,SPA,medium,353,16,0.0453257790368272,5,0.014164305949008499,14,0.039660056657223795
1003152.txt,P7,SPA,medium,292,22,0.07534246575342465,5,0.017123287671232876,10,0.03424657534246575
1003553.txt,P5,SPA,high,305,24,0.07868852459016394,4,0.013114754098360656,4,0.013114754098360656
1003939.txt,P8,SPA,high,377,14,0.03713527851458886,9,0.023872679045092837,9,0.023872679045092837
1004376.txt,P6,SPA,medium,215,15,0.06976744186046512,9,0.04186046511627907,4,0.018604651162790697
1004657.txt,P7,SPA,medium,238,20,0.08403361344537816,5,0.02100840336134454,3,0.012605042016806723
1005398.txt,P8,SPA,high,478,7,0.014644351464435146,14,0.029288702928870293,10,0.02092050209205021
1006118.txt,P7,SPA,high,303,17,0.056105610561056105,4,0.013201320132013201,5,0.0165016501650165
1006246.txt,P5,SPA,high,360,19,0.05277777777777778,2,0.005555555555555556,10,0.027777777777777776
1006416.txt,P6,SPA,high,378,21,0.05555555555555555,19,0.05026455026455026,9,0.023809523809523808
1008264.txt,P7,SPA,medium,321,17,0.0529595015576324,13,0.040498442367601244,7,0.021806853582554516
1008407.txt,P5,SPA,medium,308,17,0.05519480519480519,8,0.025974025974025976,7,0.022727272727272728
1009929.txt,P4,SPA,medium,302,24,0.07947019867549669,9,0.029801324503311258,13,0.04304635761589404
1010115.txt,P4,SPA,high,334,18,0.05389221556886228,2,0.005988023952095809,8,0.023952095808383235
1012075.txt,P6,SPA,high,321,11,0.03426791277258567,7,0.021806853582554516,8,0.024922118380062305
1012151.txt,P7,SPA,high,312,17,0.05448717948717949,12,0.038461538461538464,12,0.038461538461538464
1012615.txt,P6,SPA,high,569,38,0.06678383128295255,19,0.033391915641476276,7,0.012302284710017574
1013761.txt,P8,SPA,medium,303,10,0.033003300330033,4,0.013201320132013201,8,0.026402640264026403
1014249.txt,P5,SPA,high,361,17,0.04709141274238227,7,0.019390581717451522,13,0.036011080332409975
1017679.txt,P1,SPA,high,256,13,0.05078125,10,0.0390625,8,0.03125
1019679.txt,P2,SPA,high,435,9,0.020689655172413793,16,0.0367816091954023,11,0.02528735632183908
1021765.txt,P7,SPA,medium,252,19,0.07539682539682539,7,0.027777777777777776,7,0.027777777777777776
1023674.txt,P3,SPA,high,331,13,0.03927492447129909,8,0.02416918429003021,10,0.030211480362537766
1026294.txt,P2,SPA,medium,289,3,0.010380622837370242,2,0.006920415224913495,12,0.04152249134948097
1026714.txt,P7,SPA,low,175,6,0.03428571428571429,11,0.06285714285714286,10,0.05714285714285714
1027891.txt,P3,SPA,high,333,11,0.03303303303303303,5,0.015015015015015015,9,0.02702702702702703
1028542.txt,P2,SPA,medium,260,15,0.057692307692307696,3,0.011538461538461539,13,0.05
1029045.txt,P6,SPA,high,526,32,0.060836501901140684,13,0.024714828897338403,10,0.019011406844106463
1029138.txt,P4,SPA,high,347,22,0.06340057636887608,13,0.037463976945244955,8,0.023054755043227664
1031374.txt,P6,SPA,high,521,33,0.06333973128598848,21,0.04030710172744722,9,0.01727447216890595
1031452.txt,P4,SPA,medium,357,21,0.058823529411764705,7,0.0196078431372549,10,0.028011204481792718
1032851.txt,P7,SPA,medium,314,22,0.07006369426751592,9,0.028662420382165606,3,0.009554140127388535
1036123.txt,P7,SPA,medium,348,28,0.08045977011494253,11,0.031609195402298854,9,0.02586206896551724
1036331.txt,P4,SPA,high,389,28,0.07197943444730077,8,0.02056555269922879,12,0.030848329048843187
1036917.txt,P5,SPA,medium,263,9,0.034220532319391636,4,0.015209125475285171,5,0.019011406844106463
1038083.txt,P4,SPA,medium,290,6,0.020689655172413793,8,0.027586206896551724,12,0.041379310344827586
1038393.txt,P5,SPA,medium,316,34,0.10759493670886076,4,0.012658227848101266,15,0.04746835443037975
