Filename,Prompt,Language,Score_Level,essay_len,num_sentence,noun_count,verb_count,adj_count,modal_count,noun_per_sentence,verb_per_sentence,adj_per_sentence,modal_per_sentence,the_count,aan_count,one_count,this_count,that_count,these_count,those_count,other_det_count,PRP_count,the_freq,aan_freq,one_freq,this_freq,that_freq,these_freq,those_freq,other_det_freq,PRP_freq
363617.txt,P5,ZHO,high,377,21,105,55,38,9,5.0,2.619047619047619,1.8095238095238095,0.42857142857142855,33,3,1,1,0,1,1,3,3,0.08753315649867374,0.007957559681697613,0.002652519893899204,0.002652519893899204,0.0,0.002652519893899204,0.002652519893899204,0.007957559681697613,0.007957559681697613
364007.txt,P2,ZHO,medium,258,18,58,43,44,6,3.2222222222222223,2.388888888888889,2.4444444444444446,0.3333333333333333,12,3,1,1,0,1,0,4,2,0.046511627906976744,0.011627906976744186,0.003875968992248062,0.003875968992248062,0.0,0.003875968992248062,0.0,0.015503875968992248,0.007751937984496124
366442.txt,P8,ZHO,medium,287,11,47,62,26,6,4.2727272727272725,5.636363636363637,2.3636363636363638,0.5454545454545454,8,4,1,0,1,0,0,3,6,0.027874564459930314,0.013937282229965157,0.003484320557491289,0.0,0.003484320557491289,0.0,0.0,0.010452961672473868,0.020905923344947737
371190.txt,P6,ZHO,low,288,11,85,56,23,7,7.7272727272727275,5.090909090909091,2.090909090909091,0.6363636363636364,10,13,1,0,0,0,0,5,3,0.034722222222222224,0.04513888888888889,0.003472222222222222,0.0,0.0,0.0,0.0,0.017361111111111112,0.010416666666666666
371949.txt,P2,ZHO,low,58,2,7,15,5,6,3.5,7.5,2.5,3.0,1,0,0,0,0,0,0,1,0,0.017241379310344827,0.0,0.0,0.0,0.0,0.0,0.0,0.017241379310344827,0.0
374649.txt,P4,ZHO,medium,354,15,74,70,32,4,4.933333333333334,4.666666666666667,2.1333333333333333,0.26666666666666666,29,6,1,0,1,0,0,3,1,0.08192090395480225,0.01694915254237288,0.002824858757062147,0.0,0.002824858757062147,0.0,0.0,0.00847457627118644,0.002824858757062147
375388.txt,P3,ZHO,medium,295,16,78,50,35,5,4.875,3.125,2.1875,0.3125,21,6,0,0,0,0,2,3,9,0.0711864406779661,0.020338983050847456,0.0,0.0,0.0,0.0,0.006779661016949152,0.010169491525423728,0.030508474576271188
377202.txt,P8,ZHO,low,312,22,66,70,30,13,3.0,3.1818181818181817,1.3636363636363635,0.5909090909090909,14,3,1,1,0,0,0,0,5,0.04487179487179487,0.009615384615384616,0.003205128205128205,0.003205128205128205,0.0,0.0,0.0,0.0,0.016025641025641024
378471.txt,P3,ZHO,medium,354,27,89,64,39,12,3.2962962962962963,2.3703703703703702,1.4444444444444444,0.4444444444444444,12,14,5,4,0,1,0,4,7,0.03389830508474576,0.03954802259887006,0.014124293785310734,0.011299435028248588,0.0,0.002824858757062147,0.0,0.011299435028248588,0.01977401129943503
379257.txt,P7,ZHO,medium,423,19,86,102,33,9,4.526315789473684,5.368421052631579,1.736842105263158,0.47368421052631576,20,8,0,0,3,0,0,1,9,0.04728132387706856,0.018912529550827423,0.0,0.0,0.0070921985815602835,0.0,0.0,0.002364066193853428,0.02127659574468085
382123.txt,P1,ZHO,high,315,14,73,53,40,9,5.214285714285714,3.7857142857142856,2.857142857142857,0.6428571428571429,14,5,5,1,4,0,2,4,2,0.044444444444444446,0.015873015873015872,0.015873015873015872,0.0031746031746031746,0.012698412698412698,0.0,0.006349206349206349,0.012698412698412698,0.006349206349206349
384115.txt,P5,ZHO,low,210,22,57,45,19,6,2.590909090909091,2.0454545454545454,0.8636363636363636,0.2727272727272727,9,13,0,0,0,0,0,0,1,0.04285714285714286,0.06190476190476191,0.0,0.0,0.0,0.0,0.0,0.0,0.004761904761904762
387286.txt,P8,ZHO,medium,332,19,68,65,36,11,3.5789473684210527,3.4210526315789473,1.894736842105263,0.5789473684210527,17,5,0,0,0,0,0,2,5,0.05120481927710843,0.015060240963855422,0.0,0.0,0.0,0.0,0.0,0.006024096385542169,0.015060240963855422
395048.txt,P5,ZHO,medium,287,17,80,51,25,11,4.705882352941177,3.0,1.4705882352941178,0.6470588235294118,16,7,0,0,0,0,0,5,4,0.05574912891986063,0.024390243902439025,0.0,0.0,0.0,0.0,0.0,0.017421602787456445,0.013937282229965157
397946.txt,P1,ZHO,medium,306,22,57,55,43,17,2.590909090909091,2.5,1.9545454545454546,0.7727272727272727,10,4,3,2,0,0,0,4,4,0.032679738562091505,0.013071895424836602,0.00980392156862745,0.006535947712418301,0.0,0.0,0.0,0.013071895424836602,0.013071895424836602
399980.txt,P7,ZHO,medium,337,12,65,66,20,10,5.416666666666667,5.5,1.6666666666666667,0.8333333333333334,15,4,0,2,2,0,1,2,4,0.04451038575667656,0.011869436201780416,0.0,0.005934718100890208,0.005934718100890208,0.0,0.002967359050445104,0.005934718100890208,0.011869436201780416
402915.txt,P1,ZHO,medium,301,20,62,55,41,7,3.1,2.75,2.05,0.35,19,4,7,0,0,0,0,2,4,0.06312292358803986,0.013289036544850499,0.023255813953488372,0.0,0.0,0.0,0.0,0.006644518272425249,0.013289036544850499
404786.txt,P1,ZHO,medium,291,14,75,44,48,4,5.357142857142857,3.142857142857143,3.4285714285714284,0.2857142857142857,14,17,3,1,1,0,0,6,0,0.048109965635738834,0.058419243986254296,0.010309278350515464,0.003436426116838488,0.003436426116838488,0.0,0.0,0.020618556701030927,0.0
405403.txt,P6,ZHO,medium,356,20,87,69,31,12,4.35,3.45,1.55,0.6,13,16,3,2,1,0,0,6,2,0.03651685393258427,0.0449438202247191,0.008426966292134831,0.0056179775280898875,0.0028089887640449437,0.0,0.0,0.016853932584269662,0.0056179775280898875
406887.txt,P5,ZHO,high,398,17,104,61,47,11,6.117647058823529,3.588235294117647,2.764705882352941,0.6470588235294118,19,9,0,6,2,2,0,6,0,0.04773869346733668,0.022613065326633167,0.0,0.01507537688442211,0.005025125628140704,0.005025125628140704,0.0,0.01507537688442211,0.0
414297.txt,P6,ZHO,high,426,28,92,89,31,9,3.2857142857142856,3.1785714285714284,1.1071428571428572,0.32142857142857145,14,13,0,4,0,0,0,6,2,0.03286384976525822,0.03051643192488263,0.0,0.009389671361502348,0.0,0.0,0.0,0.014084507042253521,0.004694835680751174
416310.txt,P2,ZHO,high,306,17,74,52,44,5,4.352941176470588,3.0588235294117645,2.588235294117647,0.29411764705882354,11,7,0,2,0,1,0,3,7,0.03594771241830065,0.02287581699346405,0.0,0.006535947712418301,0.0,0.0032679738562091504,0.0,0.00980392156862745,0.02287581699346405
418195.txt,P4,ZHO,high,324,16,90,56,19,15,5.625,3.5,1.1875,0.9375,18,10,1,0,0,1,1,9,1,0.05555555555555555,0.030864197530864196,0.0030864197530864196,0.0,0.0,0.0030864197530864196,0.0030864197530864196,0.027777777777777776,0.0030864197530864196
419804.txt,P4,ZHO,medium,332,14,80,71,31,4,5.714285714285714,5.071428571428571,2.2142857142857144,0.2857142857142857,22,11,2,0,0,1,0,2,2,0.06626506024096386,0.03313253012048193,0.006024096385542169,0.0,0.0,0.0030120481927710845,0.0,0.006024096385542169,0.006024096385542169
420620.txt,P5,ZHO,high,297,18,86,35,41,12,4.777777777777778,1.9444444444444444,2.2777777777777777,0.6666666666666666,13,5,2,0,0,0,0,0,2,0.04377104377104377,0.016835016835016835,0.006734006734006734,0.0,0.0,0.0,0.0,0.0,0.006734006734006734
421511.txt,P4,ZHO,medium,296,15,59,59,23,11,3.933333333333333,3.933333333333333,1.5333333333333334,0.7333333333333333,27,4,0,2,1,0,0,2,1,0.09121621621621621,0.013513513513513514,0.0,0.006756756756756757,0.0033783783783783786,0.0,0.0,0.006756756756756757,0.0033783783783783786
422200.txt,P1,ZHO,high,359,20,85,63,48,13,4.25,3.15,2.4,0.65,15,6,2,0,0,3,0,4,6,0.04178272980501393,0.016713091922005572,0.005571030640668524,0.0,0.0,0.008356545961002786,0.0,0.011142061281337047,0.016713091922005572
422921.txt,P5,ZHO,high,379,17,87,77,34,8,5.117647058823529,4.529411764705882,2.0,0.47058823529411764,13,7,2,3,0,2,1,7,6,0.03430079155672823,0.018469656992084433,0.005277044854881266,0.0079155672823219,0.0,0.005277044854881266,0.002638522427440633,0.018469656992084433,0.0158311345646438
424464.txt,P2,ZHO,medium,325,21,84,51,41,9,4.0,2.4285714285714284,1.9523809523809523,0.42857142857142855,11,12,0,1,5,0,2,5,10,0.033846153846153845,0.036923076923076927,0.0,0.003076923076923077,0.015384615384615385,0.0,0.006153846153846154,0.015384615384615385,0.03076923076923077
428625.txt,P2,ZHO,medium,311,15,69,55,37,7,4.6,3.6666666666666665,2.466666666666667,0.4666666666666667,21,4,1,0,0,0,1,8,11,0.06752411575562701,0.012861736334405145,0.003215434083601286,0.0,0.0,0.0,0.003215434083601286,0.02572347266881029,0.03536977491961415
429762.txt,P6,ZHO,high,342,20,69,69,36,3,3.45,3.45,1.8,0.15,22,12,1,0,0,0,0,6,2,0.06432748538011696,0.03508771929824561,0.0029239766081871343,0.0,0.0,0.0,0.0,0.017543859649122806,0.005847953216374269
432334.txt,P1,ZHO,low,195,13,42,34,20,9,3.230769230769231,2.6153846153846154,1.5384615384615385,0.6923076923076923,4,2,1,0,2,0,0,2,1,0.020512820512820513,0.010256410256410256,0.005128205128205128,0.0,0.010256410256410256,0.0,0.0,0.010256410256410256,0.005128205128205128
432685.txt,P6,ZHO,high,396,18,83,75,35,10,4.611111111111111,4.166666666666667,1.9444444444444444,0.5555555555555556,16,17,1,0,2,0,0,3,1,0.04040404040404041,0.04292929292929293,0.0025252525252525255,0.0,0.005050505050505051,0.0,0.0,0.007575757575757576,0.0025252525252525255
432857.txt,P8,ZHO,high,407,25,85,92,32,11,3.4,3.68,1.28,0.44,17,6,2,0,1,0,0,5,2,0.04176904176904177,0.014742014742014743,0.004914004914004914,0.0,0.002457002457002457,0.0,0.0,0.012285012285012284,0.004914004914004914
437953.txt,P7,ZHO,medium,379,20,90,76,42,10,4.5,3.8,2.1,0.5,15,10,2,3,2,0,0,4,4,0.0395778364116095,0.026385224274406333,0.005277044854881266,0.0079155672823219,0.005277044854881266,0.0,0.0,0.010554089709762533,0.010554089709762533
438842.txt,P6,ZHO,high,371,17,88,64,37,3,5.176470588235294,3.764705882352941,2.176470588235294,0.17647058823529413,26,14,1,1,4,0,0,4,2,0.07008086253369272,0.03773584905660377,0.0026954177897574125,0.0026954177897574125,0.01078167115902965,0.0,0.0,0.01078167115902965,0.005390835579514825
443391.txt,P3,ZHO,medium,326,16,80,66,35,4,5.0,4.125,2.1875,0.25,12,3,0,0,0,0,0,7,11,0.03680981595092025,0.009202453987730062,0.0,0.0,0.0,0.0,0.0,0.02147239263803681,0.03374233128834356
448743.txt,P5,ZHO,medium,247,13,68,33,31,7,5.230769230769231,2.5384615384615383,2.3846153846153846,0.5384615384615384,17,2,0,1,0,0,0,4,3,0.06882591093117409,0.008097165991902834,0.0,0.004048582995951417,0.0,0.0,0.0,0.016194331983805668,0.012145748987854251
448970.txt,P4,ZHO,medium,268,21,57,55,23,9,2.7142857142857144,2.619047619047619,1.0952380952380953,0.42857142857142855,20,3,1,0,0,0,0,5,3,0.07462686567164178,0.011194029850746268,0.0037313432835820895,0.0,0.0,0.0,0.0,0.018656716417910446,0.011194029850746268
449207.txt,P3,ZHO,high,439,20,131,75,50,1,6.55,3.75,2.5,0.05,20,15,0,0,1,0,1,7,6,0.04555808656036447,0.03416856492027335,0.0,0.0,0.002277904328018223,0.0,0.002277904328018223,0.015945330296127564,0.01366742596810934
449267.txt,P3,ZHO,low,241,15,53,56,16,0,3.533333333333333,3.7333333333333334,1.0666666666666667,0.0,8,3,2,3,0,1,0,9,9,0.03319502074688797,0.012448132780082987,0.008298755186721992,0.012448132780082987,0.0,0.004149377593360996,0.0,0.03734439834024896,0.03734439834024896
450359.txt,P3,ZHO,low,175,8,40,39,17,4,5.0,4.875,2.125,0.5,4,0,0,0,2,0,0,0,2,0.022857142857142857,0.0,0.0,0.0,0.011428571428571429,0.0,0.0,0.0,0.011428571428571429
451067.txt,P2,ZHO,high,237,16,59,38,26,5,3.6875,2.375,1.625,0.3125,16,4,3,0,4,0,1,1,4,0.06751054852320675,0.016877637130801686,0.012658227848101266,0.0,0.016877637130801686,0.0,0.004219409282700422,0.004219409282700422,0.016877637130801686
455070.txt,P5,ZHO,medium,464,19,121,73,39,17,6.368421052631579,3.8421052631578947,2.0526315789473686,0.8947368421052632,31,10,1,3,0,3,0,4,10,0.0668103448275862,0.021551724137931036,0.0021551724137931034,0.00646551724137931,0.0,0.00646551724137931,0.0,0.008620689655172414,0.021551724137931036
455248.txt,P1,ZHO,medium,288,15,54,56,41,8,3.6,3.7333333333333334,2.7333333333333334,0.5333333333333333,13,4,2,0,1,1,0,3,0,0.04513888888888889,0.013888888888888888,0.006944444444444444,0.0,0.003472222222222222,0.003472222222222222,0.0,0.010416666666666666,0.0
455631.txt,P3,ZHO,medium,356,21,93,57,42,6,4.428571428571429,2.7142857142857144,2.0,0.2857142857142857,11,6,0,4,0,1,0,6,11,0.03089887640449438,0.016853932584269662,0.0,0.011235955056179775,0.0,0.0028089887640449437,0.0,0.016853932584269662,0.03089887640449438
455835.txt,P7,ZHO,medium,373,25,77,83,26,9,3.08,3.32,1.04,0.36,11,8,0,2,3,1,1,2,0,0.029490616621983913,0.021447721179624665,0.0,0.005361930294906166,0.00804289544235925,0.002680965147453083,0.002680965147453083,0.005361930294906166,0.0
456037.txt,P8,ZHO,high,486,4,103,103,37,16,25.75,25.75,9.25,4.0,16,17,4,0,2,0,1,4,4,0.03292181069958848,0.03497942386831276,0.00823045267489712,0.0,0.00411522633744856,0.0,0.00205761316872428,0.00823045267489712,0.00823045267489712
458078.txt,P6,ZHO,medium,376,22,85,68,32,13,3.8636363636363638,3.090909090909091,1.4545454545454546,0.5909090909090909,13,8,1,1,1,1,0,1,7,0.034574468085106384,0.02127659574468085,0.0026595744680851063,0.0026595744680851063,0.0026595744680851063,0.0026595744680851063,0.0,0.0026595744680851063,0.018617021276595744
458360.txt,P1,ZHO,medium,262,18,69,45,25,13,3.8333333333333335,2.5,1.3888888888888888,0.7222222222222222,13,2,5,1,1,0,0,5,2,0.04961832061068702,0.007633587786259542,0.019083969465648856,0.003816793893129771,0.003816793893129771,0.0,0.0,0.019083969465648856,0.007633587786259542
461764.txt,P2,ZHO,high,385,24,84,70,45,3,3.5,2.9166666666666665,1.875,0.125,10,10,3,0,1,0,1,2,4,0.025974025974025976,0.025974025974025976,0.007792207792207792,0.0,0.0025974025974025974,0.0,0.0025974025974025974,0.005194805194805195,0.01038961038961039
466186.txt,P1,ZHO,medium,360,11,83,62,38,12,7.545454545454546,5.636363636363637,3.4545454545454546,1.0909090909090908,9,15,2,3,0,0,2,5,1,0.025,0.041666666666666664,0.005555555555555556,0.008333333333333333,0.0,0.0,0.005555555555555556,0.013888888888888888,0.002777777777777778
466872.txt,P3,ZHO,high,450,17,98,84,40,8,5.764705882352941,4.9411764705882355,2.3529411764705883,0.47058823529411764,37,1,0,3,1,1,0,4,18,0.08222222222222222,0.0022222222222222222,0.0,0.006666666666666667,0.0022222222222222222,0.0022222222222222222,0.0,0.008888888888888889,0.04
468447.txt,P1,ZHO,medium,324,20,50,69,39,15,2.5,3.45,1.95,0.75,10,7,4,3,1,1,0,4,3,0.030864197530864196,0.021604938271604937,0.012345679012345678,0.009259259259259259,0.0030864197530864196,0.0030864197530864196,0.0,0.012345679012345678,0.009259259259259259
468995.txt,P4,ZHO,medium,252,17,59,53,29,2,3.4705882352941178,3.1176470588235294,1.7058823529411764,0.11764705882352941,9,5,1,5,0,0,0,6,4,0.03571428571428571,0.01984126984126984,0.003968253968253968,0.01984126984126984,0.0,0.0,0.0,0.023809523809523808,0.015873015873015872
470627.txt,P3,ZHO,high,407,22,90,89,36,5,4.090909090909091,4.045454545454546,1.6363636363636365,0.22727272727272727,15,8,2,1,0,0,0,3,11,0.036855036855036855,0.019656019656019656,0.004914004914004914,0.002457002457002457,0.0,0.0,0.0,0.007371007371007371,0.02702702702702703
471491.txt,P3,ZHO,medium,241,16,51,48,20,11,3.1875,3.0,1.25,0.6875,16,1,0,3,0,1,0,0,10,0.06639004149377593,0.004149377593360996,0.0,0.012448132780082987,0.0,0.004149377593360996,0.0,0.0,0.04149377593360996
476013.txt,P6,ZHO,high,338,19,66,69,25,5,3.473684210526316,3.6315789473684212,1.3157894736842106,0.2631578947368421,16,15,1,0,1,0,0,3,7,0.047337278106508875,0.04437869822485207,0.0029585798816568047,0.0,0.0029585798816568047,0.0,0.0,0.008875739644970414,0.020710059171597635
477596.txt,P4,ZHO,medium,343,13,79,60,30,10,6.076923076923077,4.615384615384615,2.3076923076923075,0.7692307692307693,32,7,4,1,0,0,0,2,3,0.09329446064139942,0.02040816326530612,0.011661807580174927,0.0029154518950437317,0.0,0.0,0.0,0.0058309037900874635,0.008746355685131196
479677.txt,P1,ZHO,high,438,26,94,80,63,14,3.6153846153846154,3.076923076923077,2.423076923076923,0.5384615384615384,9,10,4,4,1,1,0,5,8,0.02054794520547945,0.0228310502283105,0.0091324200913242,0.0091324200913242,0.00228310502283105,0.00228310502283105,0.0,0.01141552511415525,0.0182648401826484
481984.txt,P8,ZHO,medium,379,27,71,96,25,8,2.6296296296296298,3.5555555555555554,0.9259259259259259,0.2962962962962963,18,8,3,0,3,1,0,6,1,0.047493403693931395,0.021108179419525065,0.0079155672823219,0.0,0.0079155672823219,0.002638522427440633,0.0,0.0158311345646438,0.002638522427440633
482048.txt,P3,ZHO,high,408,20,86,80,40,2,4.3,4.0,2.0,0.1,13,3,0,1,3,2,0,9,11,0.031862745098039214,0.007352941176470588,0.0,0.0024509803921568627,0.007352941176470588,0.004901960784313725,0.0,0.022058823529411766,0.02696078431372549
486681.txt,P8,ZHO,medium,313,19,84,65,20,8,4.421052631578948,3.4210526315789473,1.0526315789473684,0.42105263157894735,21,6,0,3,0,0,1,1,2,0.0670926517571885,0.019169329073482427,0.0,0.009584664536741214,0.0,0.0,0.003194888178913738,0.003194888178913738,0.006389776357827476
487048.txt,P2,ZHO,medium,252,21,56,50,31,14,2.6666666666666665,2.380952380952381,1.4761904761904763,0.6666666666666666,13,2,0,0,1,0,0,5,8,0.051587301587301584,0.007936507936507936,0.0,0.0,0.003968253968253968,0.0,0.0,0.01984126984126984,0.031746031746031744
488264.txt,P1,ZHO,medium,289,15,66,44,36,7,4.4,2.933333333333333,2.4,0.4666666666666667,12,6,3,1,0,0,0,2,2,0.04152249134948097,0.020761245674740483,0.010380622837370242,0.0034602076124567475,0.0,0.0,0.0,0.006920415224913495,0.006920415224913495
490274.txt,P8,ZHO,medium,231,11,52,49,35,7,4.7272727272727275,4.454545454545454,3.1818181818181817,0.6363636363636364,8,15,3,0,0,0,0,1,0,0.03463203463203463,0.06493506493506493,0.012987012987012988,0.0,0.0,0.0,0.0,0.004329004329004329,0.0
492740.txt,P1,ZHO,medium,299,17,68,49,41,11,4.0,2.8823529411764706,2.411764705882353,0.6470588235294118,16,3,4,0,1,1,0,3,2,0.05351170568561873,0.010033444816053512,0.013377926421404682,0.0,0.0033444816053511705,0.0033444816053511705,0.0,0.010033444816053512,0.006688963210702341
494935.txt,P4,ZHO,high,319,18,77,55,38,5,4.277777777777778,3.0555555555555554,2.111111111111111,0.2777777777777778,26,7,0,2,0,1,0,3,4,0.08150470219435736,0.0219435736677116,0.0,0.006269592476489028,0.0,0.003134796238244514,0.0,0.009404388714733543,0.012539184952978056
495844.txt,P4,ZHO,medium,232,18,54,37,29,4,3.0,2.0555555555555554,1.6111111111111112,0.2222222222222222,10,4,0,0,0,2,0,4,7,0.04310344827586207,0.017241379310344827,0.0,0.0,0.0,0.008620689655172414,0.0,0.017241379310344827,0.03017241379310345
497916.txt,P7,ZHO,high,334,23,95,54,18,11,4.130434782608695,2.347826086956522,0.782608695652174,0.4782608695652174,30,7,0,1,0,1,0,5,1,0.08982035928143713,0.020958083832335328,0.0,0.0029940119760479044,0.0,0.0029940119760479044,0.0,0.014970059880239521,0.0029940119760479044
498954.txt,P3,ZHO,medium,264,10,57,60,26,5,5.7,6.0,2.6,0.5,7,1,0,0,1,0,0,5,10,0.026515151515151516,0.003787878787878788,0.0,0.0,0.003787878787878788,0.0,0.0,0.01893939393939394,0.03787878787878788
501161.txt,P3,ZHO,high,426,27,92,84,34,12,3.4074074074074074,3.111111111111111,1.2592592592592593,0.4444444444444444,34,3,0,2,5,0,0,7,8,0.07981220657276995,0.007042253521126761,0.0,0.004694835680751174,0.011737089201877934,0.0,0.0,0.01643192488262911,0.018779342723004695
502380.txt,P2,ZHO,medium,335,13,80,49,44,8,6.153846153846154,3.769230769230769,3.3846153846153846,0.6153846153846154,13,6,0,0,0,1,4,5,9,0.03880597014925373,0.01791044776119403,0.0,0.0,0.0,0.0029850746268656717,0.011940298507462687,0.014925373134328358,0.026865671641791045
505064.txt,P6,ZHO,medium,275,20,61,49,25,11,3.05,2.45,1.25,0.55,17,13,2,0,0,0,0,1,3,0.06181818181818182,0.04727272727272727,0.007272727272727273,0.0,0.0,0.0,0.0,0.0036363636363636364,0.01090909090909091
508121.txt,P4,ZHO,medium,228,17,57,42,22,3,3.3529411764705883,2.4705882352941178,1.2941176470588236,0.17647058823529413,14,1,0,3,0,0,0,8,1,0.06140350877192982,0.0043859649122807015,0.0,0.013157894736842105,0.0,0.0,0.0,0.03508771929824561,0.0043859649122807015
512079.txt,P2,ZHO,medium,356,28,90,59,44,9,3.2142857142857144,2.107142857142857,1.5714285714285714,0.32142857142857145,29,3,1,2,1,3,1,5,10,0.08146067415730338,0.008426966292134831,0.0028089887640449437,0.0056179775280898875,0.0028089887640449437,0.008426966292134831,0.0028089887640449437,0.014044943820224719,0.028089887640449437
515895.txt,P2,ZHO,high,390,22,94,81,52,11,4.2727272727272725,3.6818181818181817,2.3636363636363638,0.5,14,3,3,1,0,1,0,6,4,0.035897435897435895,0.007692307692307693,0.007692307692307693,0.002564102564102564,0.0,0.002564102564102564,0.0,0.015384615384615385,0.010256410256410256
516153.txt,P4,ZHO,medium,263,23,51,54,22,13,2.217391304347826,2.347826086956522,0.9565217391304348,0.5652173913043478,13,2,1,4,2,1,0,6,4,0.049429657794676805,0.0076045627376425855,0.0038022813688212928,0.015209125475285171,0.0076045627376425855,0.0038022813688212928,0.0,0.022813688212927757,0.015209125475285171
517446.txt,P6,ZHO,medium,278,11,57,48,22,11,5.181818181818182,4.363636363636363,2.0,1.0,18,16,0,0,0,0,1,2,1,0.06474820143884892,0.05755395683453238,0.0,0.0,0.0,0.0,0.0035971223021582736,0.007194244604316547,0.0035971223021582736
520764.txt,P6,ZHO,medium,413,26,82,75,42,13,3.1538461538461537,2.8846153846153846,1.6153846153846154,0.5,10,19,0,1,0,0,0,10,7,0.024213075060532687,0.04600484261501211,0.0,0.002421307506053269,0.0,0.0,0.0,0.024213075060532687,0.01694915254237288
521806.txt,P5,ZHO,high,343,17,81,68,34,10,4.764705882352941,4.0,2.0,0.5882352941176471,26,8,0,1,0,1,0,3,4,0.07580174927113703,0.023323615160349854,0.0,0.0029154518950437317,0.0,0.0029154518950437317,0.0,0.008746355685131196,0.011661807580174927
521981.txt,P6,ZHO,high,325,14,64,69,18,14,4.571428571428571,4.928571428571429,1.2857142857142858,1.0,14,11,0,0,0,0,0,4,6,0.043076923076923075,0.033846153846153845,0.0,0.0,0.0,0.0,0.0,0.012307692307692308,0.018461538461538463
525771.txt,P5,ZHO,medium,333,28,76,66,21,10,2.7142857142857144,2.357142857142857,0.75,0.35714285714285715,16,5,0,0,2,1,0,3,2,0.04804804804804805,0.015015015015015015,0.0,0.0,0.006006006006006006,0.003003003003003003,0.0,0.009009009009009009,0.006006006006006006
527259.txt,P4,ZHO,medium,356,23,86,70,36,5,3.739130434782609,3.0434782608695654,1.565217391304348,0.21739130434782608,23,7,0,3,5,0,1,3,5,0.06460674157303371,0.019662921348314606,0.0,0.008426966292134831,0.014044943820224719,0.0,0.0028089887640449437,0.008426966292134831,0.014044943820224719
527911.txt,P8,ZHO,medium,298,15,63,61,25,7,4.2,4.066666666666666,1.6666666666666667,0.4666666666666667,8,8,1,0,0,0,0,6,2,0.026845637583892617,0.026845637583892617,0.003355704697986577,0.0,0.0,0.0,0.0,0.020134228187919462,0.006711409395973154
527970.txt,P4,ZHO,medium,317,16,75,47,29,13,4.6875,2.9375,1.8125,0.8125,29,8,2,1,0,0,1,4,5,0.0914826498422713,0.025236593059936908,0.006309148264984227,0.0031545741324921135,0.0,0.0,0.0031545741324921135,0.012618296529968454,0.015772870662460567
529930.txt,P3,ZHO,medium,251,17,64,43,29,8,3.764705882352941,2.5294117647058822,1.7058823529411764,0.47058823529411764,12,1,2,0,0,0,1,7,7,0.04780876494023904,0.00398406374501992,0.00796812749003984,0.0,0.0,0.0,0.00398406374501992,0.027888446215139442,0.027888446215139442
530123.txt,P5,ZHO,low,307,16,66,53,28,8,4.125,3.3125,1.75,0.5,28,2,5,1,1,0,0,12,1,0.09120521172638436,0.006514657980456026,0.016286644951140065,0.003257328990228013,0.003257328990228013,0.0,0.0,0.03908794788273615,0.003257328990228013
531960.txt,P7,ZHO,medium,327,24,63,68,20,10,2.625,2.8333333333333335,0.8333333333333334,0.4166666666666667,32,2,3,2,4,0,0,5,1,0.09785932721712538,0.0061162079510703364,0.009174311926605505,0.0061162079510703364,0.012232415902140673,0.0,0.0,0.01529051987767584,0.0030581039755351682
533016.txt,P3,ZHO,low,167,11,52,34,12,5,4.7272727272727275,3.090909090909091,1.0909090909090908,0.45454545454545453,5,2,0,0,1,0,0,1,4,0.029940119760479042,0.011976047904191617,0.0,0.0,0.005988023952095809,0.0,0.0,0.005988023952095809,0.023952095808383235
537366.txt,P6,ZHO,medium,277,16,80,45,28,6,5.0,2.8125,1.75,0.375,9,13,1,3,0,0,0,4,2,0.032490974729241874,0.04693140794223827,0.0036101083032490976,0.010830324909747292,0.0,0.0,0.0,0.01444043321299639,0.007220216606498195
537398.txt,P1,ZHO,medium,262,6,63,39,23,11,10.5,6.5,3.8333333333333335,1.8333333333333333,7,5,6,1,0,0,0,1,5,0.026717557251908396,0.019083969465648856,0.022900763358778626,0.003816793893129771,0.0,0.0,0.0,0.003816793893129771,0.019083969465648856
544370.txt,P4,ZHO,medium,221,15,54,38,14,7,3.6,2.533333333333333,0.9333333333333333,0.4666666666666667,22,1,0,0,2,0,0,2,4,0.09954751131221719,0.004524886877828055,0.0,0.0,0.00904977375565611,0.0,0.0,0.00904977375565611,0.01809954751131222
546010.txt,P5,ZHO,medium,320,14,83,56,22,9,5.928571428571429,4.0,1.5714285714285714,0.6428571428571429,21,5,1,1,0,1,0,6,4,0.065625,0.015625,0.003125,0.003125,0.0,0.003125,0.0,0.01875,0.0125
546569.txt,P3,ZHO,high,521,26,150,80,56,6,5.769230769230769,3.076923076923077,2.1538461538461537,0.23076923076923078,36,8,2,3,1,3,1,6,9,0.0690978886756238,0.015355086372360844,0.003838771593090211,0.005758157389635317,0.0019193857965451055,0.005758157389635317,0.0019193857965451055,0.011516314779270634,0.01727447216890595
547114.txt,P4,ZHO,low,308,12,65,61,24,6,5.416666666666667,5.083333333333333,2.0,0.5,14,8,0,4,4,0,0,4,7,0.045454545454545456,0.025974025974025976,0.0,0.012987012987012988,0.012987012987012988,0.0,0.0,0.012987012987012988,0.022727272727272728
549045.txt,P3,ZHO,medium,195,16,45,34,21,8,2.8125,2.125,1.3125,0.5,16,3,0,1,0,0,0,6,7,0.08205128205128205,0.015384615384615385,0.0,0.005128205128205128,0.0,0.0,0.0,0.03076923076923077,0.035897435897435895
