Filename,Prompt,Language,Score Level,essay_len,num_sentence,the_count,the_freq,aan_count,aan_freq,one_count,one_freq,demo_sing_count,demo_sing_freq,demo_pl_count,demo_pl_freq
353004.txt,P8,ZHO,medium,341,22,23,0.06744868035190615,2,0.005865102639296188,0,0.0,5,0.01466275659824047,1,0.002932551319648094
358008.txt,P8,ZHO,medium,304,16,10,0.03289473684210526,12,0.039473684210526314,0,0.0,5,0.01644736842105263,1,0.003289473684210526
359895.txt,P7,ZHO,medium,401,15,33,0.08229426433915212,7,0.017456359102244388,0,0.0,12,0.029925187032418952,0,0.0
363617.txt,P5,ZHO,high,377,21,33,0.08753315649867374,3,0.007957559681697613,1,0.002652519893899204,3,0.007957559681697613,1,0.002652519893899204
364007.txt,P2,ZHO,medium,258,18,11,0.04263565891472868,3,0.011627906976744186,1,0.003875968992248062,3,0.011627906976744186,1,0.003875968992248062
366442.txt,P8,ZHO,medium,287,11,8,0.027874564459930314,4,0.013937282229965157,1,0.003484320557491289,4,0.013937282229965157,0,0.0
371190.txt,P6,ZHO,low,288,11,10,0.034722222222222224,13,0.04513888888888889,1,0.003472222222222222,1,0.003472222222222222,0,0.0
371949.txt,P2,ZHO,low,58,2,0,0.0,0,0.0,0,0.0,1,0.017241379310344827,0,0.0
374649.txt,P4,ZHO,medium,354,15,29,0.08192090395480225,6,0.01694915254237288,1,0.002824858757062147,7,0.01977401129943503,0,0.0
375388.txt,P3,ZHO,medium,295,16,20,0.06779661016949153,6,0.020338983050847456,0,0.0,6,0.020338983050847456,2,0.006779661016949152
377202.txt,P8,ZHO,low,312,22,13,0.041666666666666664,3,0.009615384615384616,1,0.003205128205128205,4,0.01282051282051282,0,0.0
378471.txt,P3,ZHO,medium,354,27,11,0.031073446327683617,13,0.03672316384180791,5,0.014124293785310734,4,0.011299435028248588,1,0.002824858757062147
379257.txt,P7,ZHO,medium,423,19,20,0.04728132387706856,8,0.018912529550827423,0,0.0,3,0.0070921985815602835,0,0.0
382123.txt,P1,ZHO,high,314,14,14,0.044585987261146494,5,0.01592356687898089,4,0.012738853503184714,7,0.022292993630573247,2,0.006369426751592357
384115.txt,P5,ZHO,low,210,22,8,0.0380952380952381,13,0.06190476190476191,0,0.0,0,0.0,0,0.0
387286.txt,P8,ZHO,medium,332,19,17,0.05120481927710843,5,0.015060240963855422,0,0.0,4,0.012048192771084338,0,0.0
395048.txt,P5,ZHO,medium,287,17,15,0.05226480836236934,7,0.024390243902439025,0,0.0,2,0.006968641114982578,0,0.0
397946.txt,P1,ZHO,medium,306,22,9,0.029411764705882353,4,0.013071895424836602,3,0.00980392156862745,3,0.00980392156862745,0,0.0
399980.txt,P7,ZHO,medium,337,12,14,0.04154302670623145,4,0.011869436201780416,0,0.0,6,0.017804154302670624,1,0.002967359050445104
402915.txt,P1,ZHO,medium,301,20,17,0.05647840531561462,4,0.013289036544850499,7,0.023255813953488372,3,0.009966777408637873,0,0.0
404786.txt,P1,ZHO,medium,291,14,13,0.044673539518900345,16,0.054982817869415807,2,0.006872852233676976,5,0.01718213058419244,0,0.0
405403.txt,P6,ZHO,medium,356,20,13,0.03651685393258427,16,0.0449438202247191,3,0.008426966292134831,7,0.019662921348314606,0,0.0
406887.txt,P5,ZHO,high,398,17,19,0.04773869346733668,9,0.022613065326633167,0,0.0,12,0.03015075376884422,2,0.005025125628140704
414297.txt,P6,ZHO,high,424,28,13,0.030660377358490566,13,0.030660377358490566,0,0.0,4,0.009433962264150943,0,0.0
416310.txt,P2,ZHO,high,306,17,10,0.032679738562091505,7,0.02287581699346405,0,0.0,3,0.00980392156862745,1,0.0032679738562091504
418195.txt,P4,ZHO,high,324,16,16,0.04938271604938271,10,0.030864197530864196,1,0.0030864197530864196,3,0.009259259259259259,1,0.0030864197530864196
419804.txt,P4,ZHO,medium,332,14,19,0.0572289156626506,10,0.030120481927710843,2,0.006024096385542169,3,0.009036144578313253,1,0.0030120481927710845
420620.txt,P5,ZHO,high,297,18,11,0.037037037037037035,5,0.016835016835016835,2,0.006734006734006734,3,0.010101010101010102,0,0.0
421511.txt,P4,ZHO,medium,296,15,25,0.08445945945945946,4,0.013513513513513514,0,0.0,6,0.02027027027027027,0,0.0
422200.txt,P1,ZHO,high,359,20,14,0.03899721448467967,6,0.016713091922005572,2,0.005571030640668524,7,0.019498607242339833,3,0.008356545961002786
422921.txt,P5,ZHO,high,379,17,13,0.03430079155672823,7,0.018469656992084433,1,0.002638522427440633,5,0.013192612137203167,3,0.0079155672823219
424464.txt,P2,ZHO,medium,325,21,11,0.033846153846153845,12,0.036923076923076927,0,0.0,8,0.024615384615384615,2,0.006153846153846154
428625.txt,P2,ZHO,medium,311,15,21,0.06752411575562701,4,0.012861736334405145,1,0.003215434083601286,5,0.01607717041800643,1,0.003215434083601286
429762.txt,P6,ZHO,high,342,20,20,0.05847953216374269,12,0.03508771929824561,1,0.0029239766081871343,6,0.017543859649122806,0,0.0
432334.txt,P1,ZHO,low,195,13,4,0.020512820512820513,2,0.010256410256410256,1,0.005128205128205128,2,0.010256410256410256,0,0.0
432685.txt,P6,ZHO,high,396,18,15,0.03787878787878788,17,0.04292929292929293,1,0.0025252525252525255,5,0.012626262626262626,0,0.0
432857.txt,P8,ZHO,high,407,25,17,0.04176904176904177,5,0.012285012285012284,2,0.004914004914004914,5,0.012285012285012284,0,0.0
437953.txt,P7,ZHO,medium,379,20,14,0.036939313984168866,10,0.026385224274406333,2,0.005277044854881266,17,0.044854881266490766,0,0.0
438842.txt,P6,ZHO,high,371,17,25,0.0673854447439353,14,0.03773584905660377,1,0.0026954177897574125,10,0.026954177897574125,0,0.0
443391.txt,P3,ZHO,medium,325,16,12,0.036923076923076927,3,0.009230769230769232,0,0.0,8,0.024615384615384615,0,0.0
448743.txt,P5,ZHO,medium,247,13,16,0.06477732793522267,2,0.008097165991902834,0,0.0,6,0.024291497975708502,0,0.0
448970.txt,P4,ZHO,medium,267,21,18,0.06741573033707865,3,0.011235955056179775,1,0.003745318352059925,2,0.00749063670411985,0,0.0
449207.txt,P3,ZHO,high,439,20,17,0.0387243735763098,15,0.03416856492027335,0,0.0,4,0.009111617312072893,1,0.002277904328018223
449267.txt,P3,ZHO,low,241,15,4,0.016597510373443983,3,0.012448132780082987,2,0.008298755186721992,8,0.03319502074688797,0,0.0
450359.txt,P3,ZHO,low,175,8,4,0.022857142857142857,0,0.0,0,0.0,3,0.017142857142857144,0,0.0
451067.txt,P2,ZHO,high,237,16,16,0.06751054852320675,4,0.016877637130801686,3,0.012658227848101266,5,0.02109704641350211,0,0.0
455070.txt,P5,ZHO,medium,464,19,31,0.0668103448275862,10,0.021551724137931036,1,0.0021551724137931034,8,0.017241379310344827,3,0.00646551724137931
455248.txt,P1,ZHO,medium,288,15,12,0.041666666666666664,4,0.013888888888888888,2,0.006944444444444444,3,0.010416666666666666,1,0.003472222222222222
455631.txt,P3,ZHO,medium,356,21,10,0.028089887640449437,6,0.016853932584269662,0,0.0,5,0.014044943820224719,1,0.0028089887640449437
455835.txt,P7,ZHO,medium,373,25,10,0.02680965147453083,8,0.021447721179624665,0,0.0,10,0.02680965147453083,1,0.002680965147453083
456037.txt,P8,ZHO,high,486,4,16,0.03292181069958848,17,0.03497942386831276,4,0.00823045267489712,5,0.0102880658436214,1,0.00205761316872428
458078.txt,P6,ZHO,medium,376,22,13,0.034574468085106384,8,0.02127659574468085,1,0.0026595744680851063,5,0.013297872340425532,0,0.0
458360.txt,P1,ZHO,medium,262,18,11,0.04198473282442748,2,0.007633587786259542,5,0.019083969465648856,11,0.04198473282442748,0,0.0
461764.txt,P2,ZHO,high,385,24,10,0.025974025974025976,10,0.025974025974025976,3,0.007792207792207792,5,0.012987012987012988,1,0.0025974025974025974
466186.txt,P1,ZHO,medium,360,11,9,0.025,14,0.03888888888888889,2,0.005555555555555556,5,0.013888888888888888,2,0.005555555555555556
466872.txt,P3,ZHO,high,450,17,35,0.07777777777777778,1,0.0022222222222222222,0,0.0,6,0.013333333333333334,1,0.0022222222222222222
468447.txt,P1,ZHO,medium,324,20,10,0.030864197530864196,6,0.018518518518518517,4,0.012345679012345678,5,0.015432098765432098,1,0.0030864197530864196
468995.txt,P4,ZHO,medium,252,17,8,0.031746031746031744,5,0.01984126984126984,1,0.003968253968253968,7,0.027777777777777776,0,0.0
470627.txt,P3,ZHO,high,407,22,12,0.029484029484029485,8,0.019656019656019656,2,0.004914004914004914,4,0.009828009828009828,0,0.0
471491.txt,P3,ZHO,medium,241,16,15,0.06224066390041494,1,0.004149377593360996,0,0.0,5,0.02074688796680498,1,0.004149377593360996
476013.txt,P6,ZHO,high,338,19,12,0.03550295857988166,15,0.04437869822485207,1,0.0029585798816568047,10,0.029585798816568046,0,0.0
477596.txt,P4,ZHO,medium,343,13,31,0.09037900874635568,7,0.02040816326530612,4,0.011661807580174927,2,0.0058309037900874635,0,0.0
479677.txt,P1,ZHO,high,438,26,9,0.02054794520547945,9,0.02054794520547945,4,0.0091324200913242,13,0.02968036529680365,1,0.00228310502283105
481984.txt,P8,ZHO,medium,379,27,17,0.044854881266490766,8,0.021108179419525065,3,0.0079155672823219,9,0.023746701846965697,1,0.002638522427440633
482048.txt,P3,ZHO,high,408,20,13,0.031862745098039214,3,0.007352941176470588,0,0.0,4,0.00980392156862745,1,0.0024509803921568627
486681.txt,P8,ZHO,medium,313,19,20,0.06389776357827476,6,0.019169329073482427,0,0.0,10,0.03194888178913738,0,0.0
487048.txt,P2,ZHO,medium,252,21,12,0.047619047619047616,2,0.007936507936507936,0,0.0,4,0.015873015873015872,0,0.0
488264.txt,P1,ZHO,medium,288,15,12,0.041666666666666664,6,0.020833333333333332,3,0.010416666666666666,2,0.006944444444444444,0,0.0
490274.txt,P8,ZHO,medium,231,11,7,0.030303030303030304,15,0.06493506493506493,3,0.012987012987012988,3,0.012987012987012988,0,0.0
492740.txt,P1,ZHO,medium,299,17,16,0.05351170568561873,3,0.010033444816053512,4,0.013377926421404682,2,0.006688963210702341,1,0.0033444816053511705
494935.txt,P4,ZHO,high,319,18,26,0.08150470219435736,7,0.0219435736677116,0,0.0,5,0.01567398119122257,1,0.003134796238244514
495844.txt,P4,ZHO,medium,232,18,10,0.04310344827586207,4,0.017241379310344827,0,0.0,2,0.008620689655172414,2,0.008620689655172414
497916.txt,P7,ZHO,high,334,23,28,0.08383233532934131,7,0.020958083832335328,0,0.0,0,0.0,1,0.0029940119760479044
498954.txt,P3,ZHO,medium,263,10,6,0.022813688212927757,1,0.0038022813688212928,0,0.0,6,0.022813688212927757,0,0.0
501161.txt,P3,ZHO,high,426,27,31,0.07276995305164319,2,0.004694835680751174,0,0.0,16,0.03755868544600939,0,0.0
502380.txt,P2,ZHO,medium,335,13,13,0.03880597014925373,6,0.01791044776119403,0,0.0,1,0.0029850746268656717,5,0.014925373134328358
505064.txt,P6,ZHO,medium,275,20,15,0.05454545454545454,13,0.04727272727272727,2,0.007272727272727273,2,0.007272727272727273,0,0.0
508121.txt,P4,ZHO,medium,228,17,13,0.05701754385964912,1,0.0043859649122807015,0,0.0,7,0.03070175438596491,0,0.0
512079.txt,P2,ZHO,medium,356,28,27,0.07584269662921349,3,0.008426966292134831,0,0.0,3,0.008426966292134831,4,0.011235955056179775
515895.txt,P2,ZHO,high,390,22,12,0.03076923076923077,3,0.007692307692307693,3,0.007692307692307693,7,0.017948717948717947,1,0.002564102564102564
516153.txt,P4,ZHO,medium,263,23,13,0.049429657794676805,2,0.0076045627376425855,1,0.0038022813688212928,3,0.011406844106463879,0,0.0
517446.txt,P6,ZHO,medium,276,11,17,0.06159420289855073,16,0.057971014492753624,0,0.0,4,0.014492753623188406,1,0.0036231884057971015
520764.txt,P6,ZHO,medium,413,26,10,0.024213075060532687,19,0.04600484261501211,0,0.0,6,0.014527845036319613,0,0.0
521806.txt,P5,ZHO,high,343,17,24,0.06997084548104957,8,0.023323615160349854,0,0.0,5,0.014577259475218658,1,0.0029154518950437317
521981.txt,P6,ZHO,high,325,14,13,0.04,11,0.033846153846153845,0,0.0,4,0.012307692307692308,0,0.0
525771.txt,P5,ZHO,medium,333,28,15,0.04504504504504504,5,0.015015015015015015,0,0.0,3,0.009009009009009009,0,0.0
527259.txt,P4,ZHO,medium,356,23,19,0.05337078651685393,7,0.019662921348314606,0,0.0,11,0.03089887640449438,1,0.0028089887640449437
527911.txt,P8,ZHO,medium,298,15,7,0.02348993288590604,8,0.026845637583892617,1,0.003355704697986577,5,0.016778523489932886,0,0.0
527970.txt,P4,ZHO,medium,317,16,27,0.08517350157728706,8,0.025236593059936908,2,0.006309148264984227,2,0.006309148264984227,1,0.0031545741324921135
529930.txt,P3,ZHO,medium,251,17,12,0.04780876494023904,1,0.00398406374501992,2,0.00796812749003984,5,0.0199203187250996,1,0.00398406374501992
530123.txt,P5,ZHO,low,307,16,27,0.08794788273615635,2,0.006514657980456026,5,0.016286644951140065,5,0.016286644951140065,0,0.0
531960.txt,P7,ZHO,medium,327,24,31,0.09480122324159021,2,0.0061162079510703364,3,0.009174311926605505,10,0.03058103975535168,0,0.0
533016.txt,P3,ZHO,low,167,11,5,0.029940119760479042,2,0.011976047904191617,0,0.0,0,0.0,0,0.0
537366.txt,P6,ZHO,medium,277,16,8,0.02888086642599278,13,0.04693140794223827,1,0.0036101083032490976,3,0.010830324909747292,0,0.0
537398.txt,P1,ZHO,medium,262,6,7,0.026717557251908396,5,0.019083969465648856,6,0.022900763358778626,5,0.019083969465648856,0,0.0
544370.txt,P4,ZHO,medium,221,15,22,0.09954751131221719,1,0.004524886877828055,0,0.0,3,0.013574660633484163,0,0.0
546010.txt,P5,ZHO,medium,320,14,18,0.05625,5,0.015625,1,0.003125,11,0.034375,1,0.003125
546569.txt,P3,ZHO,high,521,26,32,0.061420345489443376,8,0.015355086372360844,2,0.003838771593090211,5,0.009596928982725527,3,0.005758157389635317
547114.txt,P4,ZHO,low,308,12,13,0.04220779220779221,8,0.025974025974025976,0,0.0,10,0.032467532467532464,0,0.0
549045.txt,P3,ZHO,medium,195,16,16,0.08205128205128205,3,0.015384615384615385,0,0.0,2,0.010256410256410256,0,0.0
549461.txt,P5,ZHO,high,354,24,14,0.03954802259887006,6,0.01694915254237288,1,0.002824858757062147,7,0.01977401129943503,4,0.011299435028248588
549480.txt,P7,ZHO,medium,263,15,7,0.026615969581749048,6,0.022813688212927757,1,0.0038022813688212928,9,0.034220532319391636,2,0.0076045627376425855
554687.txt,P7,ZHO,high,339,20,25,0.07374631268436578,9,0.02654867256637168,1,0.0029498525073746312,9,0.02654867256637168,0,0.0
554740.txt,P7,ZHO,medium,261,23,16,0.06130268199233716,7,0.02681992337164751,0,0.0,6,0.022988505747126436,0,0.0
559741.txt,P3,ZHO,medium,417,24,15,0.03597122302158273,3,0.007194244604316547,0,0.0,9,0.02158273381294964,2,0.004796163069544364
562974.txt,P8,ZHO,medium,293,11,3,0.010238907849829351,1,0.0034129692832764505,2,0.006825938566552901,7,0.023890784982935155,0,0.0
563838.txt,P5,ZHO,medium,393,18,47,0.11959287531806616,8,0.020356234096692113,2,0.005089058524173028,5,0.01272264631043257,0,0.0
571475.txt,P7,ZHO,medium,235,12,18,0.07659574468085106,2,0.00851063829787234,0,0.0,4,0.01702127659574468,2,0.00851063829787234
571580.txt,P8,ZHO,medium,237,11,9,0.0379746835443038,3,0.012658227848101266,3,0.012658227848101266,4,0.016877637130801686,1,0.004219409282700422
574231.txt,P1,ZHO,medium,348,16,8,0.022988505747126436,22,0.06321839080459771,1,0.0028735632183908046,6,0.017241379310344827,3,0.008620689655172414
575457.txt,P2,ZHO,medium,307,16,7,0.02280130293159609,6,0.019543973941368076,0,0.0,6,0.019543973941368076,0,0.0
580944.txt,P8,ZHO,low,234,15,12,0.05128205128205128,9,0.038461538461538464,1,0.004273504273504274,4,0.017094017094017096,0,0.0
580962.txt,P8,ZHO,low,229,11,8,0.034934497816593885,2,0.008733624454148471,0,0.0,6,0.026200873362445413,0,0.0
582067.txt,P3,ZHO,medium,336,13,11,0.03273809523809524,9,0.026785714285714284,0,0.0,9,0.026785714285714284,1,0.002976190476190476
583299.txt,P2,ZHO,high,338,22,23,0.06804733727810651,4,0.011834319526627219,0,0.0,9,0.026627218934911243,0,0.0
584400.txt,P4,ZHO,high,316,22,11,0.03481012658227848,6,0.0189873417721519,3,0.00949367088607595,2,0.006329113924050633,3,0.00949367088607595
586292.txt,P8,ZHO,medium,339,30,13,0.038348082595870206,5,0.014749262536873156,2,0.0058997050147492625,4,0.011799410029498525,2,0.0058997050147492625
587034.txt,P1,ZHO,medium,300,14,16,0.05333333333333334,10,0.03333333333333333,1,0.0033333333333333335,6,0.02,0,0.0
588161.txt,P1,ZHO,high,413,22,19,0.04600484261501211,25,0.06053268765133172,3,0.007263922518159807,8,0.01937046004842615,0,0.0
589458.txt,P4,ZHO,low,156,6,16,0.10256410256410256,3,0.019230769230769232,0,0.0,1,0.00641025641025641,0,0.0
591260.txt,P5,ZHO,medium,314,10,25,0.07961783439490445,8,0.025477707006369428,0,0.0,9,0.028662420382165606,2,0.006369426751592357
592465.txt,P1,ZHO,medium,234,14,6,0.02564102564102564,5,0.021367521367521368,1,0.004273504273504274,3,0.01282051282051282,2,0.008547008547008548
594483.txt,P1,ZHO,medium,429,20,31,0.07226107226107226,10,0.023310023310023312,9,0.02097902097902098,4,0.009324009324009324,2,0.004662004662004662
596040.txt,P3,ZHO,high,539,29,58,0.10760667903525047,5,0.00927643784786642,0,0.0,5,0.00927643784786642,0,0.0
597582.txt,P2,ZHO,medium,322,24,15,0.046583850931677016,5,0.015527950310559006,1,0.003105590062111801,7,0.021739130434782608,1,0.003105590062111801
598381.txt,P1,ZHO,low,208,15,3,0.014423076923076924,3,0.014423076923076924,3,0.014423076923076924,1,0.004807692307692308,1,0.004807692307692308
598747.txt,P1,ZHO,low,295,17,10,0.03389830508474576,8,0.02711864406779661,3,0.010169491525423728,7,0.023728813559322035,0,0.0
600252.txt,P5,ZHO,medium,339,18,15,0.04424778761061947,8,0.02359882005899705,0,0.0,1,0.0029498525073746312,3,0.008849557522123894
600840.txt,P3,ZHO,medium,428,25,15,0.035046728971962614,4,0.009345794392523364,1,0.002336448598130841,14,0.03271028037383177,0,0.0
603531.txt,P4,ZHO,high,292,19,7,0.023972602739726026,5,0.017123287671232876,0,0.0,11,0.03767123287671233,1,0.003424657534246575
604328.txt,P1,ZHO,high,467,19,20,0.042826552462526764,26,0.055674518201284794,7,0.014989293361884369,8,0.017130620985010708,0,0.0
605071.txt,P1,ZHO,medium,248,13,11,0.04435483870967742,7,0.028225806451612902,3,0.012096774193548387,4,0.016129032258064516,1,0.004032258064516129
607506.txt,P4,ZHO,medium,281,20,20,0.0711743772241993,5,0.017793594306049824,2,0.0071174377224199285,11,0.03914590747330961,0,0.0
607967.txt,P2,ZHO,medium,356,22,17,0.047752808988764044,3,0.008426966292134831,1,0.0028089887640449437,4,0.011235955056179775,2,0.0056179775280898875
611010.txt,P8,ZHO,medium,412,14,21,0.050970873786407765,6,0.014563106796116505,0,0.0,8,0.019417475728155338,0,0.0
611015.txt,P1,ZHO,medium,281,11,7,0.02491103202846975,17,0.060498220640569395,0,0.0,1,0.0035587188612099642,0,0.0
619171.txt,P5,ZHO,medium,366,15,23,0.06284153005464481,5,0.01366120218579235,3,0.00819672131147541,9,0.02459016393442623,0,0.0
620562.txt,P3,ZHO,medium,211,20,2,0.009478672985781991,4,0.018957345971563982,1,0.004739336492890996,4,0.018957345971563982,0,0.0
621280.txt,P7,ZHO,medium,316,15,31,0.0981012658227848,8,0.02531645569620253,0,0.0,6,0.0189873417721519,1,0.0031645569620253164
621287.txt,P7,ZHO,medium,308,17,16,0.05194805194805195,3,0.00974025974025974,1,0.003246753246753247,3,0.00974025974025974,0,0.0
627860.txt,P7,ZHO,medium,344,33,18,0.05232558139534884,6,0.01744186046511628,0,0.0,5,0.014534883720930232,0,0.0
628285.txt,P3,ZHO,medium,341,17,10,0.02932551319648094,7,0.020527859237536656,1,0.002932551319648094,9,0.026392961876832845,1,0.002932551319648094
633101.txt,P1,ZHO,medium,281,14,19,0.06761565836298933,16,0.05693950177935943,6,0.021352313167259787,5,0.017793594306049824,0,0.0
637890.txt,P1,ZHO,medium,300,21,19,0.06333333333333334,6,0.02,2,0.006666666666666667,1,0.0033333333333333335,0,0.0
638441.txt,P2,ZHO,medium,322,22,12,0.037267080745341616,6,0.018633540372670808,0,0.0,4,0.012422360248447204,0,0.0
640775.txt,P1,ZHO,medium,306,20,7,0.02287581699346405,5,0.016339869281045753,3,0.00980392156862745,2,0.006535947712418301,0,0.0
641045.txt,P6,ZHO,high,399,22,14,0.03508771929824561,33,0.08270676691729323,2,0.005012531328320802,2,0.005012531328320802,0,0.0
642008.txt,P7,ZHO,high,496,24,14,0.028225806451612902,11,0.02217741935483871,0,0.0,4,0.008064516129032258,2,0.004032258064516129
643139.txt,P7,ZHO,low,227,14,18,0.07929515418502203,1,0.004405286343612335,0,0.0,0,0.0,0,0.0
644115.txt,P2,ZHO,medium,330,28,19,0.05757575757575758,2,0.006060606060606061,0,0.0,4,0.012121212121212121,0,0.0
647433.txt,P6,ZHO,high,384,20,11,0.028645833333333332,21,0.0546875,1,0.0026041666666666665,2,0.005208333333333333,2,0.005208333333333333
647449.txt,P7,ZHO,medium,243,12,9,0.037037037037037035,4,0.01646090534979424,5,0.0205761316872428,1,0.00411522633744856,0,0.0
647520.txt,P2,ZHO,high,338,13,14,0.04142011834319527,3,0.008875739644970414,0,0.0,2,0.005917159763313609,1,0.0029585798816568047
650437.txt,P7,ZHO,medium,262,16,15,0.05725190839694656,0,0.0,1,0.003816793893129771,6,0.022900763358778626,0,0.0
650486.txt,P3,ZHO,medium,315,21,3,0.009523809523809525,3,0.009523809523809525,0,0.0,2,0.006349206349206349,1,0.0031746031746031746
650562.txt,P5,ZHO,high,338,18,22,0.0650887573964497,10,0.029585798816568046,1,0.0029585798816568047,2,0.005917159763313609,1,0.0029585798816568047
653273.txt,P3,ZHO,medium,289,23,8,0.02768166089965398,5,0.01730103806228374,1,0.0034602076124567475,1,0.0034602076124567475,0,0.0
663999.txt,P2,ZHO,high,385,27,8,0.02077922077922078,4,0.01038961038961039,0,0.0,3,0.007792207792207792,1,0.0025974025974025974
665664.txt,P5,ZHO,medium,308,19,12,0.03896103896103896,1,0.003246753246753247,1,0.003246753246753247,2,0.006493506493506494,0,0.0
668250.txt,P4,ZHO,high,331,17,30,0.09063444108761329,1,0.0030211480362537764,0,0.0,3,0.00906344410876133,0,0.0
668750.txt,P4,ZHO,low,301,20,28,0.09302325581395349,3,0.009966777408637873,0,0.0,9,0.029900332225913623,0,0.0
670033.txt,P5,ZHO,medium,271,15,26,0.0959409594095941,1,0.0036900369003690036,0,0.0,2,0.007380073800738007,0,0.0
671215.txt,P1,ZHO,medium,290,15,14,0.04827586206896552,4,0.013793103448275862,6,0.020689655172413793,2,0.006896551724137931,0,0.0
676302.txt,P5,ZHO,medium,322,22,12,0.037267080745341616,8,0.024844720496894408,0,0.0,5,0.015527950310559006,2,0.006211180124223602
680446.txt,P6,ZHO,medium,343,17,20,0.05830903790087463,14,0.04081632653061224,2,0.0058309037900874635,14,0.04081632653061224,1,0.0029154518950437317
687869.txt,P6,ZHO,medium,339,17,17,0.05014749262536873,12,0.035398230088495575,2,0.0058997050147492625,4,0.011799410029498525,0,0.0
690756.txt,P7,ZHO,medium,287,14,19,0.06620209059233449,2,0.006968641114982578,1,0.003484320557491289,5,0.017421602787456445,0,0.0
693133.txt,P7,ZHO,low,374,17,21,0.05614973262032086,7,0.01871657754010695,6,0.016042780748663103,10,0.026737967914438502,1,0.00267379679144385
697946.txt,P3,ZHO,medium,279,18,6,0.021505376344086023,6,0.021505376344086023,0,0.0,2,0.007168458781362007,0,0.0
697953.txt,P4,ZHO,low,261,10,17,0.06513409961685823,4,0.01532567049808429,0,0.0,4,0.01532567049808429,0,0.0
698938.txt,P5,ZHO,medium,383,22,23,0.06005221932114883,7,0.018276762402088774,0,0.0,6,0.015665796344647518,1,0.0026109660574412533
701414.txt,P7,ZHO,high,369,21,32,0.08672086720867209,3,0.008130081300813009,0,0.0,2,0.005420054200542005,6,0.016260162601626018
703283.txt,P6,ZHO,medium,289,20,9,0.031141868512110725,17,0.058823529411764705,1,0.0034602076124567475,3,0.010380622837370242,0,0.0
708302.txt,P1,ZHO,high,277,18,10,0.036101083032490974,8,0.02888086642599278,3,0.010830324909747292,2,0.007220216606498195,0,0.0
711230.txt,P6,ZHO,medium,311,17,12,0.03858520900321544,16,0.05144694533762058,1,0.003215434083601286,5,0.01607717041800643,0,0.0
711824.txt,P4,ZHO,high,282,14,17,0.06028368794326241,7,0.024822695035460994,0,0.0,5,0.01773049645390071,1,0.0035460992907801418
712219.txt,P2,ZHO,high,350,25,17,0.04857142857142857,5,0.014285714285714285,0,0.0,0,0.0,0,0.0
712770.txt,P3,ZHO,medium,336,15,18,0.05357142857142857,1,0.002976190476190476,0,0.0,3,0.008928571428571428,0,0.0
713667.txt,P4,ZHO,medium,351,19,23,0.06552706552706553,4,0.011396011396011397,1,0.002849002849002849,9,0.02564102564102564,3,0.008547008547008548
714178.txt,P4,ZHO,medium,293,16,23,0.07849829351535836,2,0.006825938566552901,1,0.0034129692832764505,7,0.023890784982935155,1,0.0034129692832764505
714248.txt,P2,ZHO,high,306,15,15,0.049019607843137254,7,0.02287581699346405,2,0.006535947712418301,5,0.016339869281045753,2,0.006535947712418301
715496.txt,P5,ZHO,medium,287,17,16,0.05574912891986063,1,0.003484320557491289,2,0.006968641114982578,3,0.010452961672473868,0,0.0
716350.txt,P3,ZHO,medium,318,31,17,0.05345911949685535,3,0.009433962264150943,2,0.006289308176100629,4,0.012578616352201259,0,0.0
717539.txt,P7,ZHO,medium,281,22,12,0.042704626334519574,2,0.0071174377224199285,2,0.0071174377224199285,4,0.014234875444839857,1,0.0035587188612099642
718508.txt,P2,ZHO,high,315,17,8,0.025396825396825397,7,0.022222222222222223,0,0.0,3,0.009523809523809525,0,0.0
718843.txt,P1,ZHO,medium,284,12,13,0.045774647887323945,4,0.014084507042253521,14,0.04929577464788732,2,0.007042253521126761,0,0.0
720657.txt,P7,ZHO,medium,314,21,19,0.06050955414012739,3,0.009554140127388535,0,0.0,4,0.012738853503184714,2,0.006369426751592357
722039.txt,P2,ZHO,medium,324,18,14,0.043209876543209874,7,0.021604938271604937,0,0.0,6,0.018518518518518517,0,0.0
724509.txt,P4,ZHO,high,335,18,9,0.026865671641791045,4,0.011940298507462687,0,0.0,14,0.041791044776119404,1,0.0029850746268656717
724658.txt,P3,ZHO,medium,303,16,17,0.056105610561056105,4,0.013201320132013201,0,0.0,3,0.009900990099009901,2,0.006600660066006601
727565.txt,P6,ZHO,medium,392,23,5,0.012755102040816327,24,0.061224489795918366,1,0.002551020408163265,0,0.0,1,0.002551020408163265
728769.txt,P2,ZHO,medium,337,24,23,0.06824925816023739,3,0.008902077151335312,0,0.0,2,0.005934718100890208,0,0.0
731254.txt,P8,ZHO,low,286,20,1,0.0034965034965034965,2,0.006993006993006993,2,0.006993006993006993,6,0.02097902097902098,1,0.0034965034965034965
735597.txt,P1,ZHO,medium,459,25,33,0.0718954248366013,17,0.037037037037037035,7,0.015250544662309368,1,0.002178649237472767,0,0.0
735994.txt,P6,ZHO,low,230,15,15,0.06521739130434782,8,0.034782608695652174,0,0.0,2,0.008695652173913044,0,0.0
736900.txt,P8,ZHO,medium,301,21,11,0.036544850498338874,3,0.009966777408637873,3,0.009966777408637873,7,0.023255813953488372,0,0.0
740812.txt,P8,ZHO,medium,419,27,11,0.026252983293556086,6,0.014319809069212411,1,0.002386634844868735,14,0.03341288782816229,0,0.0
