Filename,Prompt,Language,Score Level,Essay Len,the_count,the_freq,aan_count,aan_freq,demo_count,demo_freq
501161.txt,P3,ZHO,high,426,31,0.07276995305164319,2,0.004694835680751174,16,0.03755868544600939
502380.txt,P2,ZHO,medium,335,13,0.03880597014925373,6,0.01791044776119403,6,0.01791044776119403
505064.txt,P6,ZHO,medium,275,15,0.05454545454545454,13,0.04727272727272727,2,0.007272727272727273
508121.txt,P4,ZHO,medium,228,13,0.05701754385964912,1,0.0043859649122807015,7,0.03070175438596491
512079.txt,P2,ZHO,medium,356,27,0.07584269662921349,3,0.008426966292134831,7,0.019662921348314606
515895.txt,P2,ZHO,high,390,12,0.03076923076923077,3,0.007692307692307693,8,0.020512820512820513
516153.txt,P4,ZHO,medium,263,13,0.049429657794676805,2,0.0076045627376425855,3,0.011406844106463879
517446.txt,P6,ZHO,medium,276,17,0.06159420289855073,16,0.057971014492753624,5,0.018115942028985508
520764.txt,P6,ZHO,medium,413,10,0.024213075060532687,19,0.04600484261501211,6,0.014527845036319613
521806.txt,P5,ZHO,high,343,24,0.06997084548104957,8,0.023323615160349854,6,0.01749271137026239
521981.txt,P6,ZHO,high,325,13,0.04,11,0.033846153846153845,4,0.012307692307692308
525771.txt,P5,ZHO,medium,333,15,0.04504504504504504,5,0.015015015015015015,3,0.009009009009009009
527259.txt,P4,ZHO,medium,356,19,0.05337078651685393,7,0.019662921348314606,12,0.033707865168539325
527911.txt,P8,ZHO,medium,298,7,0.02348993288590604,8,0.026845637583892617,5,0.016778523489932886
527970.txt,P4,ZHO,medium,317,27,0.08517350157728706,8,0.025236593059936908,3,0.00946372239747634
529930.txt,P3,ZHO,medium,251,12,0.04780876494023904,1,0.00398406374501992,6,0.02390438247011952
530123.txt,P5,ZHO,low,307,27,0.08794788273615635,2,0.006514657980456026,5,0.016286644951140065
531960.txt,P7,ZHO,medium,327,31,0.09480122324159021,2,0.0061162079510703364,10,0.03058103975535168
533016.txt,P3,ZHO,low,167,5,0.029940119760479042,2,0.011976047904191617,0,0.0
537366.txt,P6,ZHO,medium,277,8,0.02888086642599278,13,0.04693140794223827,3,0.010830324909747292
537398.txt,P1,ZHO,medium,262,7,0.026717557251908396,5,0.019083969465648856,5,0.019083969465648856
544370.txt,P4,ZHO,medium,221,22,0.09954751131221719,1,0.004524886877828055,3,0.013574660633484163
546010.txt,P5,ZHO,medium,320,18,0.05625,5,0.015625,12,0.0375
546569.txt,P3,ZHO,high,521,32,0.061420345489443376,8,0.015355086372360844,8,0.015355086372360844
547114.txt,P4,ZHO,low,308,13,0.04220779220779221,8,0.025974025974025976,10,0.032467532467532464
549045.txt,P3,ZHO,medium,195,16,0.08205128205128205,3,0.015384615384615385,2,0.010256410256410256
549461.txt,P5,ZHO,high,354,14,0.03954802259887006,6,0.01694915254237288,11,0.031073446327683617
549480.txt,P7,ZHO,medium,264,7,0.026515151515151516,6,0.022727272727272728,11,0.041666666666666664
554687.txt,P7,ZHO,high,339,25,0.07374631268436578,9,0.02654867256637168,9,0.02654867256637168
554740.txt,P7,ZHO,medium,262,16,0.061068702290076333,7,0.026717557251908396,6,0.022900763358778626
559741.txt,P3,ZHO,medium,417,15,0.03597122302158273,3,0.007194244604316547,11,0.026378896882494004
562974.txt,P8,ZHO,medium,293,3,0.010238907849829351,1,0.0034129692832764505,7,0.023890784982935155
563838.txt,P5,ZHO,medium,394,47,0.11928934010152284,8,0.02030456852791878,5,0.012690355329949238
571475.txt,P7,ZHO,medium,235,18,0.07659574468085106,2,0.00851063829787234,6,0.02553191489361702
571580.txt,P8,ZHO,medium,237,9,0.0379746835443038,3,0.012658227848101266,5,0.02109704641350211
574231.txt,P1,ZHO,medium,348,8,0.022988505747126436,22,0.06321839080459771,9,0.02586206896551724
575457.txt,P2,ZHO,medium,307,7,0.02280130293159609,6,0.019543973941368076,6,0.019543973941368076
580944.txt,P8,ZHO,low,234,12,0.05128205128205128,9,0.038461538461538464,4,0.017094017094017096
580962.txt,P8,ZHO,low,229,8,0.034934497816593885,2,0.008733624454148471,6,0.026200873362445413
582067.txt,P3,ZHO,medium,336,11,0.03273809523809524,9,0.026785714285714284,10,0.02976190476190476
583299.txt,P2,ZHO,high,338,23,0.06804733727810651,4,0.011834319526627219,9,0.026627218934911243
584400.txt,P4,ZHO,high,316,11,0.03481012658227848,6,0.0189873417721519,5,0.015822784810126583
586292.txt,P8,ZHO,medium,339,13,0.038348082595870206,5,0.014749262536873156,6,0.017699115044247787
587034.txt,P1,ZHO,medium,300,16,0.05333333333333334,10,0.03333333333333333,6,0.02
588161.txt,P1,ZHO,high,413,19,0.04600484261501211,25,0.06053268765133172,8,0.01937046004842615
589458.txt,P4,ZHO,low,156,16,0.10256410256410256,3,0.019230769230769232,1,0.00641025641025641
591260.txt,P5,ZHO,medium,314,25,0.07961783439490445,8,0.025477707006369428,11,0.03503184713375796
592465.txt,P1,ZHO,medium,234,6,0.02564102564102564,5,0.021367521367521368,5,0.021367521367521368
594483.txt,P1,ZHO,medium,429,31,0.07226107226107226,10,0.023310023310023312,6,0.013986013986013986
596040.txt,P3,ZHO,high,546,58,0.10622710622710622,5,0.009157509157509158,5,0.009157509157509158
597582.txt,P2,ZHO,medium,322,15,0.046583850931677016,5,0.015527950310559006,8,0.024844720496894408
598381.txt,P1,ZHO,low,208,3,0.014423076923076924,3,0.014423076923076924,2,0.009615384615384616
598747.txt,P1,ZHO,low,296,10,0.033783783783783786,8,0.02702702702702703,7,0.02364864864864865
600252.txt,P5,ZHO,medium,339,15,0.04424778761061947,8,0.02359882005899705,4,0.011799410029498525
600840.txt,P3,ZHO,medium,428,15,0.035046728971962614,4,0.009345794392523364,14,0.03271028037383177
603531.txt,P4,ZHO,high,292,7,0.023972602739726026,5,0.017123287671232876,12,0.0410958904109589
604328.txt,P1,ZHO,high,468,20,0.042735042735042736,26,0.05555555555555555,8,0.017094017094017096
605071.txt,P1,ZHO,medium,248,11,0.04435483870967742,7,0.028225806451612902,5,0.020161290322580645
607506.txt,P4,ZHO,medium,281,20,0.0711743772241993,5,0.017793594306049824,11,0.03914590747330961
607967.txt,P2,ZHO,medium,356,17,0.047752808988764044,3,0.008426966292134831,6,0.016853932584269662
611010.txt,P8,ZHO,medium,412,21,0.050970873786407765,6,0.014563106796116505,8,0.019417475728155338
611015.txt,P1,ZHO,medium,281,7,0.02491103202846975,17,0.060498220640569395,1,0.0035587188612099642
619171.txt,P5,ZHO,medium,366,23,0.06284153005464481,5,0.01366120218579235,9,0.02459016393442623
620562.txt,P3,ZHO,medium,211,2,0.009478672985781991,4,0.018957345971563982,4,0.018957345971563982
621280.txt,P7,ZHO,medium,316,31,0.0981012658227848,8,0.02531645569620253,7,0.022151898734177215
621287.txt,P7,ZHO,medium,309,16,0.05177993527508091,3,0.009708737864077669,3,0.009708737864077669
627860.txt,P7,ZHO,medium,344,18,0.05232558139534884,6,0.01744186046511628,5,0.014534883720930232
628285.txt,P3,ZHO,medium,343,10,0.029154518950437316,7,0.02040816326530612,10,0.029154518950437316
633101.txt,P1,ZHO,medium,281,19,0.06761565836298933,16,0.05693950177935943,5,0.017793594306049824
637890.txt,P1,ZHO,medium,300,19,0.06333333333333334,6,0.02,1,0.0033333333333333335
638441.txt,P2,ZHO,medium,322,12,0.037267080745341616,6,0.018633540372670808,4,0.012422360248447204
640775.txt,P1,ZHO,medium,306,7,0.02287581699346405,5,0.016339869281045753,2,0.006535947712418301
641045.txt,P6,ZHO,high,399,14,0.03508771929824561,33,0.08270676691729323,2,0.005012531328320802
642008.txt,P7,ZHO,high,496,14,0.028225806451612902,11,0.02217741935483871,6,0.012096774193548387
643139.txt,P7,ZHO,low,228,18,0.07894736842105263,1,0.0043859649122807015,0,0.0
644115.txt,P2,ZHO,medium,330,19,0.05757575757575758,2,0.006060606060606061,4,0.012121212121212121
647433.txt,P6,ZHO,high,385,11,0.02857142857142857,21,0.05454545454545454,4,0.01038961038961039
647449.txt,P7,ZHO,medium,243,9,0.037037037037037035,4,0.01646090534979424,1,0.00411522633744856
647520.txt,P2,ZHO,high,338,14,0.04142011834319527,3,0.008875739644970414,3,0.008875739644970414
650437.txt,P7,ZHO,medium,262,15,0.05725190839694656,0,0.0,6,0.022900763358778626
650486.txt,P3,ZHO,medium,315,3,0.009523809523809525,3,0.009523809523809525,3,0.009523809523809525
650562.txt,P5,ZHO,high,338,22,0.0650887573964497,10,0.029585798816568046,3,0.008875739644970414
653273.txt,P3,ZHO,medium,289,8,0.02768166089965398,5,0.01730103806228374,1,0.0034602076124567475
663999.txt,P2,ZHO,high,385,8,0.02077922077922078,4,0.01038961038961039,4,0.01038961038961039
665664.txt,P5,ZHO,medium,308,12,0.03896103896103896,1,0.003246753246753247,2,0.006493506493506494
668250.txt,P4,ZHO,high,331,30,0.09063444108761329,1,0.0030211480362537764,3,0.00906344410876133
668750.txt,P4,ZHO,low,301,28,0.09302325581395349,3,0.009966777408637873,9,0.029900332225913623
670033.txt,P5,ZHO,medium,271,26,0.0959409594095941,1,0.0036900369003690036,2,0.007380073800738007
671215.txt,P1,ZHO,medium,290,14,0.04827586206896552,4,0.013793103448275862,2,0.006896551724137931
676302.txt,P5,ZHO,medium,322,12,0.037267080745341616,8,0.024844720496894408,7,0.021739130434782608
680446.txt,P6,ZHO,medium,343,20,0.05830903790087463,14,0.04081632653061224,15,0.043731778425655975
687869.txt,P6,ZHO,medium,340,17,0.05,12,0.03529411764705882,4,0.011764705882352941
690756.txt,P7,ZHO,medium,287,19,0.06620209059233449,2,0.006968641114982578,5,0.017421602787456445
693133.txt,P7,ZHO,low,374,21,0.05614973262032086,7,0.01871657754010695,11,0.029411764705882353
697946.txt,P3,ZHO,medium,279,6,0.021505376344086023,6,0.021505376344086023,2,0.007168458781362007
697953.txt,P4,ZHO,low,261,17,0.06513409961685823,4,0.01532567049808429,4,0.01532567049808429
698938.txt,P5,ZHO,medium,383,23,0.06005221932114883,7,0.018276762402088774,7,0.018276762402088774
701414.txt,P7,ZHO,high,369,32,0.08672086720867209,3,0.008130081300813009,8,0.02168021680216802
703283.txt,P6,ZHO,medium,289,9,0.031141868512110725,17,0.058823529411764705,3,0.010380622837370242
708302.txt,P1,ZHO,high,278,10,0.03597122302158273,8,0.02877697841726619,2,0.007194244604316547
711230.txt,P6,ZHO,medium,311,12,0.03858520900321544,16,0.05144694533762058,5,0.01607717041800643
711824.txt,P4,ZHO,high,282,17,0.06028368794326241,7,0.024822695035460994,6,0.02127659574468085
712219.txt,P2,ZHO,high,350,17,0.04857142857142857,5,0.014285714285714285,0,0.0
712770.txt,P3,ZHO,medium,336,18,0.05357142857142857,1,0.002976190476190476,3,0.008928571428571428
713667.txt,P4,ZHO,medium,351,23,0.06552706552706553,4,0.011396011396011397,12,0.03418803418803419
714178.txt,P4,ZHO,medium,293,23,0.07849829351535836,2,0.006825938566552901,8,0.027303754266211604
714248.txt,P2,ZHO,high,306,15,0.049019607843137254,7,0.02287581699346405,7,0.02287581699346405
715496.txt,P5,ZHO,medium,287,16,0.05574912891986063,1,0.003484320557491289,3,0.010452961672473868
716350.txt,P3,ZHO,medium,318,17,0.05345911949685535,3,0.009433962264150943,4,0.012578616352201259
717539.txt,P7,ZHO,medium,281,12,0.042704626334519574,2,0.0071174377224199285,5,0.017793594306049824
718508.txt,P2,ZHO,high,315,8,0.025396825396825397,7,0.022222222222222223,3,0.009523809523809525
718843.txt,P1,ZHO,medium,284,13,0.045774647887323945,4,0.014084507042253521,2,0.007042253521126761
720657.txt,P7,ZHO,medium,314,19,0.06050955414012739,3,0.009554140127388535,6,0.01910828025477707
722039.txt,P2,ZHO,medium,324,14,0.043209876543209874,7,0.021604938271604937,6,0.018518518518518517
724509.txt,P4,ZHO,high,336,9,0.026785714285714284,4,0.011904761904761904,15,0.044642857142857144
724658.txt,P3,ZHO,medium,303,17,0.056105610561056105,4,0.013201320132013201,5,0.0165016501650165
727565.txt,P6,ZHO,medium,392,5,0.012755102040816327,24,0.061224489795918366,1,0.002551020408163265
728769.txt,P2,ZHO,medium,337,23,0.06824925816023739,3,0.008902077151335312,2,0.005934718100890208
731254.txt,P8,ZHO,low,286,1,0.0034965034965034965,2,0.006993006993006993,7,0.024475524475524476
735597.txt,P1,ZHO,medium,459,33,0.0718954248366013,17,0.037037037037037035,1,0.002178649237472767
735994.txt,P6,ZHO,low,230,15,0.06521739130434782,8,0.034782608695652174,2,0.008695652173913044
736900.txt,P8,ZHO,medium,301,11,0.036544850498338874,3,0.009966777408637873,7,0.023255813953488372
740812.txt,P8,ZHO,medium,419,11,0.026252983293556086,6,0.014319809069212411,14,0.03341288782816229
741780.txt,P4,ZHO,low,150,4,0.02666666666666667,2,0.013333333333333334,1,0.006666666666666667
742034.txt,P8,ZHO,medium,262,13,0.04961832061068702,0,0.0,6,0.022900763358778626
743036.txt,P8,ZHO,medium,312,6,0.019230769230769232,4,0.01282051282051282,6,0.019230769230769232
744121.txt,P7,ZHO,medium,308,25,0.08116883116883117,0,0.0,5,0.016233766233766232
745867.txt,P2,ZHO,low,222,5,0.02252252252252252,2,0.009009009009009009,7,0.03153153153153153
746338.txt,P2,ZHO,medium,306,19,0.06209150326797386,6,0.0196078431372549,6,0.0196078431372549
746516.txt,P4,ZHO,medium,308,24,0.07792207792207792,4,0.012987012987012988,4,0.012987012987012988
749625.txt,P6,ZHO,medium,390,23,0.05897435897435897,21,0.05384615384615385,3,0.007692307692307693
749940.txt,P3,ZHO,low,135,3,0.022222222222222223,1,0.007407407407407408,1,0.007407407407407408
751687.txt,P4,ZHO,medium,273,6,0.02197802197802198,6,0.02197802197802198,6,0.02197802197802198
753056.txt,P2,ZHO,medium,369,5,0.013550135501355014,6,0.016260162601626018,6,0.016260162601626018
753065.txt,P5,ZHO,medium,347,18,0.05187319884726225,7,0.020172910662824207,11,0.03170028818443804
755389.txt,P5,ZHO,medium,337,31,0.09198813056379822,3,0.008902077151335312,6,0.017804154302670624
755746.txt,P6,ZHO,high,400,33,0.0825,12,0.03,5,0.0125
757460.txt,P2,ZHO,low,165,8,0.048484848484848485,6,0.03636363636363636,2,0.012121212121212121
759317.txt,P4,ZHO,medium,299,21,0.07023411371237458,7,0.023411371237458192,7,0.023411371237458192
761737.txt,P6,ZHO,low,167,3,0.017964071856287425,9,0.05389221556886228,6,0.03592814371257485
762665.txt,P6,ZHO,medium,296,12,0.04054054054054054,6,0.02027027027027027,8,0.02702702702702703
764004.txt,P1,ZHO,medium,283,17,0.06007067137809187,6,0.02120141342756184,6,0.02120141342756184
766006.txt,P7,ZHO,medium,294,31,0.1054421768707483,5,0.017006802721088437,3,0.01020408163265306
766494.txt,P2,ZHO,low,380,15,0.039473684210526314,2,0.005263157894736842,13,0.034210526315789476
766537.txt,P3,ZHO,low,248,2,0.008064516129032258,4,0.016129032258064516,10,0.04032258064516129
770544.txt,P3,ZHO,medium,266,5,0.018796992481203006,1,0.0037593984962406013,4,0.015037593984962405
774257.txt,P8,ZHO,medium,321,9,0.028037383177570093,9,0.028037383177570093,6,0.018691588785046728
774885.txt,P8,ZHO,medium,329,8,0.0243161094224924,5,0.015197568389057751,9,0.02735562310030395
775353.txt,P5,ZHO,medium,346,17,0.049132947976878616,5,0.014450867052023121,11,0.031791907514450865
776970.txt,P6,ZHO,high,346,20,0.057803468208092484,9,0.02601156069364162,7,0.02023121387283237
777202.txt,P8,ZHO,medium,348,20,0.05747126436781609,2,0.005747126436781609,11,0.031609195402298854
782019.txt,P5,ZHO,medium,338,12,0.03550295857988166,2,0.005917159763313609,9,0.026627218934911243
783824.txt,P1,ZHO,medium,257,2,0.007782101167315175,12,0.04669260700389105,2,0.007782101167315175
783963.txt,P7,ZHO,medium,353,24,0.0679886685552408,4,0.0113314447592068,12,0.0339943342776204
785582.txt,P8,ZHO,medium,377,9,0.023872679045092837,10,0.026525198938992044,14,0.03713527851458886
786523.txt,P4,ZHO,low,29,0,0.0,0,0.0,0,0.0
786848.txt,P6,ZHO,high,390,10,0.02564102564102564,14,0.035897435897435895,5,0.01282051282051282
788241.txt,P6,ZHO,medium,536,20,0.03731343283582089,21,0.03917910447761194,3,0.005597014925373134
790024.txt,P6,ZHO,high,317,20,0.06309148264984227,7,0.022082018927444796,6,0.01892744479495268
791501.txt,P2,ZHO,low,107,4,0.037383177570093455,1,0.009345794392523364,2,0.018691588785046728
796634.txt,P4,ZHO,medium,362,59,0.16298342541436464,1,0.0027624309392265192,3,0.008287292817679558
797853.txt,P1,ZHO,medium,452,18,0.03982300884955752,5,0.011061946902654867,4,0.008849557522123894
798434.txt,P8,ZHO,medium,297,21,0.0707070707070707,2,0.006734006734006734,9,0.030303030303030304
798946.txt,P8,ZHO,medium,325,2,0.006153846153846154,10,0.03076923076923077,6,0.018461538461538463
799621.txt,P3,ZHO,high,415,19,0.04578313253012048,6,0.014457831325301205,12,0.02891566265060241
800942.txt,P2,ZHO,medium,363,15,0.04132231404958678,4,0.011019283746556474,4,0.011019283746556474
806208.txt,P1,ZHO,medium,327,20,0.06116207951070336,10,0.03058103975535168,7,0.021406727828746176
809144.txt,P4,ZHO,medium,360,15,0.041666666666666664,8,0.022222222222222223,5,0.013888888888888888
813047.txt,P3,ZHO,high,555,26,0.04684684684684685,16,0.02882882882882883,7,0.012612612612612612
818350.txt,P4,ZHO,medium,281,34,0.12099644128113879,5,0.017793594306049824,4,0.014234875444839857
825050.txt,P1,ZHO,high,366,15,0.040983606557377046,17,0.04644808743169399,10,0.0273224043715847
827942.txt,P5,ZHO,medium,377,29,0.07692307692307693,1,0.002652519893899204,7,0.01856763925729443
828251.txt,P8,ZHO,medium,320,12,0.0375,6,0.01875,9,0.028125
828252.txt,P1,ZHO,high,344,11,0.03197674418604651,11,0.03197674418604651,5,0.014534883720930232
828924.txt,P6,ZHO,medium,255,12,0.047058823529411764,5,0.0196078431372549,5,0.0196078431372549
830184.txt,P5,ZHO,high,408,19,0.04656862745098039,13,0.031862745098039214,6,0.014705882352941176
832034.txt,P4,ZHO,medium,335,19,0.056716417910447764,4,0.011940298507462687,8,0.023880597014925373
832560.txt,P1,ZHO,high,340,16,0.047058823529411764,10,0.029411764705882353,1,0.0029411764705882353
833532.txt,P2,ZHO,medium,406,16,0.03940886699507389,14,0.034482758620689655,11,0.027093596059113302
833758.txt,P2,ZHO,medium,452,46,0.10176991150442478,14,0.030973451327433628,4,0.008849557522123894
835982.txt,P6,ZHO,medium,365,21,0.057534246575342465,16,0.043835616438356165,3,0.00821917808219178
842892.txt,P8,ZHO,medium,317,17,0.05362776025236593,4,0.012618296529968454,4,0.012618296529968454
843995.txt,P3,ZHO,medium,243,9,0.037037037037037035,0,0.0,7,0.02880658436213992
846170.txt,P8,ZHO,medium,426,45,0.1056338028169014,6,0.014084507042253521,8,0.018779342723004695
846507.txt,P8,ZHO,medium,339,20,0.058997050147492625,1,0.0029498525073746312,14,0.04129793510324484
847521.txt,P4,ZHO,medium,238,10,0.04201680672268908,3,0.012605042016806723,4,0.01680672268907563
848864.txt,P7,ZHO,medium,343,10,0.029154518950437316,14,0.04081632653061224,4,0.011661807580174927
850101.txt,P2,ZHO,low,226,8,0.035398230088495575,4,0.017699115044247787,6,0.02654867256637168
850865.txt,P7,ZHO,medium,419,48,0.11455847255369929,4,0.00954653937947494,5,0.011933174224343675
852234.txt,P1,ZHO,medium,327,5,0.01529051987767584,5,0.01529051987767584,8,0.024464831804281346
852539.txt,P5,ZHO,medium,358,17,0.04748603351955307,8,0.0223463687150838,10,0.027932960893854747
852550.txt,P1,ZHO,high,418,15,0.03588516746411483,5,0.011961722488038277,2,0.004784688995215311
857113.txt,P7,ZHO,medium,261,19,0.07279693486590039,1,0.0038314176245210726,6,0.022988505747126436
859857.txt,P1,ZHO,medium,253,13,0.05138339920948617,5,0.019762845849802372,5,0.019762845849802372
861537.txt,P1,ZHO,medium,363,19,0.05234159779614325,10,0.027548209366391185,4,0.011019283746556474
862405.txt,P5,ZHO,high,374,20,0.053475935828877004,4,0.0106951871657754,6,0.016042780748663103
864046.txt,P3,ZHO,medium,300,7,0.023333333333333334,6,0.02,4,0.013333333333333334
865110.txt,P6,ZHO,medium,366,4,0.01092896174863388,11,0.030054644808743168,11,0.030054644808743168
865222.txt,P4,ZHO,high,335,14,0.041791044776119404,4,0.011940298507462687,9,0.026865671641791045
869817.txt,P3,ZHO,medium,260,17,0.06538461538461539,2,0.007692307692307693,7,0.026923076923076925
874882.txt,P8,ZHO,medium,286,15,0.05244755244755245,1,0.0034965034965034965,7,0.024475524475524476
881608.txt,P7,ZHO,high,378,22,0.0582010582010582,5,0.013227513227513227,14,0.037037037037037035
885215.txt,P4,ZHO,medium,288,24,0.08333333333333333,3,0.010416666666666666,14,0.04861111111111111
885493.txt,P3,ZHO,medium,238,15,0.06302521008403361,4,0.01680672268907563,4,0.01680672268907563
892336.txt,P2,ZHO,medium,318,26,0.08176100628930817,6,0.018867924528301886,4,0.012578616352201259
900973.txt,P6,ZHO,medium,267,12,0.0449438202247191,11,0.04119850187265917,3,0.011235955056179775
904416.txt,P1,ZHO,high,352,11,0.03125,9,0.02556818181818182,12,0.03409090909090909
906682.txt,P6,ZHO,high,322,24,0.07453416149068323,10,0.031055900621118012,6,0.018633540372670808
907400.txt,P2,ZHO,high,561,31,0.05525846702317291,10,0.017825311942959002,14,0.024955436720142603
908682.txt,P3,ZHO,high,356,18,0.05056179775280899,13,0.03651685393258427,6,0.016853932584269662
913507.txt,P1,ZHO,medium,495,75,0.15151515151515152,3,0.006060606060606061,7,0.014141414141414142
914382.txt,P2,ZHO,medium,311,5,0.01607717041800643,2,0.006430868167202572,1,0.003215434083601286
916327.txt,P6,ZHO,medium,342,10,0.029239766081871343,20,0.05847953216374269,7,0.02046783625730994
919819.txt,P2,ZHO,high,324,12,0.037037037037037035,4,0.012345679012345678,9,0.027777777777777776
920641.txt,P1,ZHO,high,298,8,0.026845637583892617,18,0.06040268456375839,1,0.003355704697986577
924846.txt,P8,ZHO,medium,386,15,0.038860103626943004,6,0.015544041450777202,9,0.023316062176165803
925319.txt,P2,ZHO,medium,383,14,0.03655352480417755,6,0.015665796344647518,6,0.015665796344647518
932106.txt,P6,ZHO,high,477,16,0.033542976939203356,17,0.03563941299790356,4,0.008385744234800839
932303.txt,P2,ZHO,medium,314,9,0.028662420382165606,5,0.01592356687898089,5,0.01592356687898089
932367.txt,P4,ZHO,medium,314,28,0.08917197452229299,3,0.009554140127388535,12,0.03821656050955414
932623.txt,P4,ZHO,medium,258,9,0.03488372093023256,2,0.007751937984496124,9,0.03488372093023256
935430.txt,P2,ZHO,high,351,15,0.042735042735042736,10,0.02849002849002849,5,0.014245014245014245
935619.txt,P7,ZHO,medium,277,15,0.05415162454873646,8,0.02888086642599278,5,0.018050541516245487
945528.txt,P5,ZHO,medium,322,20,0.062111801242236024,5,0.015527950310559006,7,0.021739130434782608
945544.txt,P2,ZHO,high,409,10,0.02444987775061125,7,0.017114914425427872,5,0.012224938875305624
950235.txt,P5,ZHO,high,442,21,0.04751131221719457,13,0.029411764705882353,5,0.011312217194570135
953115.txt,P6,ZHO,high,423,27,0.06382978723404255,14,0.03309692671394799,6,0.014184397163120567
954819.txt,P2,ZHO,high,399,22,0.05513784461152882,14,0.03508771929824561,8,0.020050125313283207
957073.txt,P6,ZHO,medium,302,10,0.033112582781456956,8,0.026490066225165563,10,0.033112582781456956
965186.txt,P5,ZHO,medium,232,16,0.06896551724137931,4,0.017241379310344827,6,0.02586206896551724
966450.txt,P7,ZHO,medium,409,34,0.08312958435207823,4,0.009779951100244499,10,0.02444987775061125
968704.txt,P3,ZHO,high,344,18,0.05232558139534884,1,0.0029069767441860465,17,0.04941860465116279
973330.txt,P8,ZHO,medium,244,7,0.028688524590163935,10,0.040983606557377046,2,0.00819672131147541
980099.txt,P5,ZHO,medium,278,15,0.0539568345323741,4,0.014388489208633094,8,0.02877697841726619
982634.txt,P8,ZHO,medium,397,11,0.027707808564231738,8,0.020151133501259445,12,0.030226700251889168
983987.txt,P6,ZHO,medium,342,17,0.049707602339181284,19,0.05555555555555555,4,0.011695906432748537
987036.txt,P2,ZHO,medium,312,5,0.016025641025641024,8,0.02564102564102564,4,0.01282051282051282
987713.txt,P1,ZHO,medium,398,10,0.02512562814070352,9,0.022613065326633167,20,0.05025125628140704
989614.txt,P5,ZHO,high,313,21,0.0670926517571885,6,0.019169329073482427,11,0.03514376996805112
996413.txt,P2,ZHO,medium,445,32,0.07191011235955057,5,0.011235955056179775,18,0.04044943820224719
997201.txt,P8,ZHO,medium,187,8,0.0427807486631016,2,0.0106951871657754,2,0.0106951871657754
1000025.txt,P2,ZHO,high,414,23,0.05555555555555555,9,0.021739130434782608,9,0.021739130434782608
1000599.txt,P6,ZHO,medium,310,15,0.04838709677419355,7,0.02258064516129032,5,0.016129032258064516
1001566.txt,P4,ZHO,low,233,11,0.04721030042918455,4,0.017167381974248927,5,0.02145922746781116
1003222.txt,P4,ZHO,medium,326,26,0.07975460122699386,9,0.027607361963190184,2,0.006134969325153374
1004306.txt,P5,ZHO,high,340,14,0.041176470588235294,6,0.01764705882352941,6,0.01764705882352941
1004652.txt,P1,ZHO,high,306,9,0.029411764705882353,5,0.016339869281045753,6,0.0196078431372549
1004862.txt,P1,ZHO,medium,274,4,0.014598540145985401,2,0.0072992700729927005,10,0.0364963503649635
1005142.txt,P7,ZHO,medium,351,34,0.09686609686609686,7,0.019943019943019943,3,0.008547008547008548
1006179.txt,P3,ZHO,medium,316,9,0.028481012658227847,3,0.00949367088607595,11,0.03481012658227848
1007981.txt,P6,ZHO,high,349,21,0.06017191977077364,15,0.04297994269340974,7,0.02005730659025788
1010664.txt,P8,ZHO,high,326,17,0.05214723926380368,7,0.02147239263803681,6,0.018404907975460124
1010932.txt,P3,ZHO,medium,300,11,0.03666666666666667,3,0.01,6,0.02
1011110.txt,P7,ZHO,medium,363,32,0.0881542699724518,3,0.008264462809917356,4,0.011019283746556474
1011364.txt,P6,ZHO,medium,341,13,0.03812316715542522,18,0.05278592375366569,6,0.017595307917888565
1011418.txt,P4,ZHO,low,211,14,0.06635071090047394,5,0.023696682464454975,9,0.04265402843601896
1011426.txt,P5,ZHO,medium,336,31,0.09226190476190477,2,0.005952380952380952,6,0.017857142857142856
1011805.txt,P7,ZHO,medium,306,14,0.0457516339869281,5,0.016339869281045753,4,0.013071895424836602
1012427.txt,P8,ZHO,medium,301,3,0.009966777408637873,8,0.026578073089700997,7,0.023255813953488372
1013669.txt,P2,ZHO,low,229,14,0.0611353711790393,0,0.0,5,0.021834061135371178
1014998.txt,P7,ZHO,medium,351,20,0.05698005698005698,9,0.02564102564102564,10,0.02849002849002849
1015056.txt,P7,ZHO,medium,372,15,0.04032258064516129,7,0.01881720430107527,6,0.016129032258064516
1017038.txt,P5,ZHO,medium,409,37,0.09046454767726161,5,0.012224938875305624,8,0.019559902200488997
1017608.txt,P4,ZHO,high,344,23,0.06686046511627906,3,0.00872093023255814,16,0.046511627906976744
1018958.txt,P6,ZHO,medium,334,7,0.020958083832335328,17,0.05089820359281437,19,0.05688622754491018
1019743.txt,P6,ZHO,high,538,29,0.05390334572490706,15,0.027881040892193308,11,0.020446096654275093
1020198.txt,P6,ZHO,high,379,16,0.04221635883905013,17,0.044854881266490766,4,0.010554089709762533
1021281.txt,P2,ZHO,medium,309,15,0.04854368932038835,4,0.012944983818770227,7,0.022653721682847898
1021707.txt,P7,ZHO,high,415,37,0.0891566265060241,5,0.012048192771084338,5,0.012048192771084338
1021877.txt,P6,ZHO,medium,411,6,0.014598540145985401,26,0.06326034063260341,7,0.0170316301703163
1023952.txt,P7,ZHO,medium,386,51,0.13212435233160622,3,0.007772020725388601,7,0.018134715025906734
